season,name,GW,total_points,predicted_points
2025-26,Crysencio Summerville,16,2,1.5081160209076105
2025-26,Crysencio Summerville,17,2,1.8324979052534724
2025-26,Crysencio Summerville,18,1,2.7368126408607454
2025-26,Crysencio Summerville,19,1,2.6923314926793345
2025-26,Crysencio Summerville,20,2,2.541755725335366
2025-26,Crysencio Summerville,21,4,2.4694987006483204
2025-26,Crysencio Summerville,22,10,2.499094577130853
2025-26,Crysencio Summerville,23,8,3.8957467578600005
2025-26,Crysencio Summerville,24,7,3.6822585162815056
2025-26,Crysencio Summerville,25,11,4.06244532087693
2025-26,Crysencio Summerville,26,3,4.0582280743720895
2025-26,Crysencio Summerville,27,3,4.061886918144343
2025-26,Crysencio Summerville,28,1,3.089234158614887
2025-26,Crysencio Summerville,29,11,3.592922675322876
2025-26,Crysencio Summerville,30,0,3.325233057450642
2025-26,Crysencio Summerville,31,0,2.7294155257328083
2025-26,Crysencio Summerville,32,3,2.8791383375972925
2025-26,Crysencio Summerville,33,3,1.5446647246673506
2025-26,Crysencio Summerville,34,2,2.5269951196694125
2025-26,Crysencio Summerville,35,1,2.8288731999546
2025-26,Crysencio Summerville,36,1,2.3011534300468015
2025-26,Crysencio Summerville,37,2,2.6401266790912223
2025-26,Crysencio Summerville,38,6,2.967006360824877
2025-26,Curtis Jones,2,2,1.4171352519652487
2025-26,Curtis Jones,3,4,1.653104652496285
2025-26,Curtis Jones,4,0,2.030861446527931
2025-26,Curtis Jones,5,1,1.6210713562362582
2025-26,Curtis Jones,6,1,1.424552272659822
2025-26,Curtis Jones,7,1,1.2236932146134105
2025-26,Curtis Jones,8,1,1.4821373948787229
2025-26,Curtis Jones,9,2,1.5221847886335285
2025-26,Curtis Jones,10,0,1.8085848056888663
2025-26,Curtis Jones,11,0,1.3303684049910018
2025-26,Curtis Jones,12,2,1.1161699583233056
2025-26,Curtis Jones,13,1,1.0675708423637782
2025-26,Curtis Jones,14,1,1.8157501001499108
2025-26,Curtis Jones,15,2,1.6947163667466651
2025-26,Curtis Jones,16,3,1.7552304990031897
2025-26,Curtis Jones,17,2,2.1543425904044518
2025-26,Curtis Jones,18,5,3.3554023524361125
2025-26,Curtis Jones,19,3,3.101618837316542
2025-26,Curtis Jones,20,2,2.707986513306771
2025-26,Curtis Jones,21,0,2.0319874565683103
2025-26,Curtis Jones,22,5,2.7487962917214737
2025-26,Curtis Jones,23,1,2.0652959629484235
2025-26,Curtis Jones,24,1,1.9896846455061008
2025-26,Curtis Jones,25,1,1.6697101650194168
2025-26,Curtis Jones,26,1,1.409476259474593
2025-26,Curtis Jones,27,3,1.4008280968578135
2025-26,Curtis Jones,28,0,2.035216683816874
2025-26,Curtis Jones,29,1,1.8929358397300524
2025-26,Curtis Jones,30,1,1.9888937534913191
2025-26,Curtis Jones,31,6,1.1540011129836685
2025-26,Curtis Jones,32,1,1.9746937502180661
2025-26,Curtis Jones,33,4,1.7880057512563576
2025-26,Curtis Jones,34,7,2.434206556070522
2025-26,Curtis Jones,35,1,2.0538590518032724
2025-26,Curtis Jones,36,2,2.9436772152575172
2025-26,Curtis Jones,37,2,2.256911363989164
2025-26,Curtis Jones,38,10,2.750162081303522
2025-26,Daichi Kamada,2,0,0.1203344378927587
2025-26,Daichi Kamada,3,6,0.10258722205482643
2025-26,Daichi Kamada,4,3,1.569800631116472
2025-26,Daichi Kamada,5,2,2.167384199213946
2025-26,Daichi Kamada,6,5,2.679007920900956
2025-26,Daichi Kamada,7,4,2.586133317474
2025-26,Daichi Kamada,8,2,2.9127623644376044
2025-26,Daichi Kamada,9,2,1.7158450415723792
2025-26,Daichi Kamada,10,5,2.364991358317597
2025-26,Daichi Kamada,11,3,2.666933177136577
2025-26,Daichi Kamada,12,3,2.3206936879979967
2025-26,Daichi Kamada,13,4,2.3506274412082764
2025-26,Daichi Kamada,14,3,2.8352766365712316
2025-26,Daichi Kamada,15,2,2.8389958001110736
2025-26,Daichi Kamada,16,1,2.2799729440152183
2025-26,Daichi Kamada,17,0,2.361761253639604
2025-26,Daichi Kamada,18,0,1.5805007227714984
2025-26,Daichi Kamada,19,0,0.9429697371199884
2025-26,Daichi Kamada,20,0,0.3562274615784456
2025-26,Daichi Kamada,21,0,0.3698845911151391
2025-26,Daichi Kamada,22,0,0.1066773083560652
2025-26,Daichi Kamada,23,0,0.1203344378927587
2025-26,Daichi Kamada,24,0,0.1066773083560652
2025-26,Daichi Kamada,25,1,0.10258722205482643
2025-26,Daichi Kamada,26,2,0.8073062490940611
2025-26,Daichi Kamada,27,1,1.9287270878578204
2025-26,Daichi Kamada,28,1,1.4748801105743732
2025-26,Daichi Kamada,29,2,2.0029992685799214
2025-26,Daichi Kamada,30,1,2.3098761465466833
2025-26,Daichi Kamada,32,1,1.8702824099323747
2025-26,Daichi Kamada,33,1,1.706674301652682
2025-26,Daichi Kamada,34,4,1.2084771637259517
2025-26,Daichi Kamada,35,1,1.4591461377411497
2025-26,Daichi Kamada,36,2,1.7934991578580388
2025-26,Daichi Kamada,36,0,1.5748104722756875
2025-26,Daichi Kamada,37,4,1.5661571845243834
2025-26,Daichi Kamada,38,1,1.834269682755624
2025-26,Dan Burn,2,2,2.942236081249163
2025-26,Dan Burn,3,6,2.907991589647608
2025-26,Dan Burn,4,6,3.495670393887623
2025-26,Dan Burn,5,9,2.3041421875316437
2025-26,Dan Burn,6,0,2.420588189716496
2025-26,Dan Burn,7,11,2.994064645727402
2025-26,Dan Burn,8,2,2.436900487544662
2025-26,Dan Burn,9,2,3.1172327559797974
2025-26,Dan Burn,10,1,2.983625710269447
2025-26,Dan Burn,11,0,2.6169732710474505
2025-26,Dan Burn,12,0,2.057391353335131
2025-26,Dan Burn,13,5,1.2765062083149763
2025-26,Dan Burn,14,6,2.0616342391954
2025-26,Dan Burn,15,7,3.276884411231439
2025-26,Dan Burn,16,1,2.7785972795875997
2025-26,Dan Burn,17,0,2.5707799448521516
2025-26,Dan Burn,18,0,1.6780774012368165
2025-26,Dan Burn,19,0,1.3638938837516497
2025-26,Dan Burn,20,0,0.5587443652745367
2025-26,Dan Burn,21,0,0.5056971160463888
2025-26,Dan Burn,22,0,0.22927649218093568
2025-26,Dan Burn,23,0,0.17176059849042427
2025-26,Dan Burn,24,1,0.1478454943160395
2025-26,Dan Burn,25,1,0.9558232939911371
2025-26,Dan Burn,26,1,1.044207053808891
2025-26,Dan Burn,27,2,1.4771045068394786
2025-26,Dan Burn,28,0,1.9298760699295836
2025-26,Dan Burn,29,2,2.23861014431725
2025-26,Dan Burn,30,1,2.224606677469646
2025-26,Dan Burn,31,3,2.1624648930201844
2025-26,Dan Burn,32,0,2.035678689044021
2025-26,Dan Burn,33,1,1.72852290739017
2025-26,Dan Burn,34,3,1.3576039787238492
2025-26,Dan Burn,35,7,1.646846166574272
2025-26,Dan Burn,36,2,2.455809609154056
2025-26,Dan Burn,37,1,3.144105303737677
2025-26,Dan Burn,38,1,2.146444229400382
2025-26,Dan Ndoye,2,7,3.6432307528799184
2025-26,Dan Ndoye,3,1,3.8965920374814136
2025-26,Dan Ndoye,4,2,1.8997174094419929
2025-26,Dan Ndoye,5,2,3.022649440817417
2025-26,Dan Ndoye,6,1,3.0814831196805543
2025-26,Dan Ndoye,7,2,2.478866127592866
2025-26,Dan Ndoye,8,0,2.5301103996764462
2025-26,Dan Ndoye,9,2,1.7363090266583563
2025-26,Dan Ndoye,10,1,1.8812586624360021
2025-26,Dan Ndoye,11,5,2.312149600590322
2025-26,Dan Ndoye,12,3,2.3739583949902343
2025-26,Dan Ndoye,13,1,2.9956392426394793
2025-26,Dan Ndoye,14,3,2.8041164953821105
2025-26,Dan Ndoye,15,1,2.459933407022372
2025-26,Dan Ndoye,16,1,2.115565603277903
2025-26,Dan Ndoye,17,0,1.9498795944189753
2025-26,Dan Ndoye,18,0,1.1289793984721797
2025-26,Dan Ndoye,19,0,0.7279301992302147
2025-26,Dan Ndoye,20,0,0.46716758522257995
2025-26,Dan Ndoye,21,0,0.3888122111774123
2025-26,Dan Ndoye,22,1,0.21819788146338764
2025-26,Dan Ndoye,23,0,0.7939603388680441
2025-26,Dan Ndoye,24,1,0.8076174684047377
2025-26,Dan Ndoye,25,1,1.0950607066806586
2025-26,Dan Ndoye,26,1,1.8908717617413622
2025-26,Dan Ndoye,27,1,1.745861193732763
2025-26,Dan Ndoye,28,1,1.5588107437791479
2025-26,Dan Ndoye,29,0,1.4406807217251358
2025-26,Dan Ndoye,30,1,1.1669071091662055
2025-26,Dan Ndoye,31,1,1.143838893523464
2025-26,Dan Ndoye,32,1,1.1532313307866253
2025-26,Dan Ndoye,33,0,1.8871770592325172
2025-26,Dan Ndoye,34,0,0.8708311405448579
2025-26,Dan Ndoye,35,0,0.6613225539804197
2025-26,Dan Ndoye,36,0,0.35866049519289206
2025-26,Dan Ndoye,37,0,0.32855852838076777
2025-26,Dan Ndoye,38,0,0.22228796776462648
2025-26,Dan Neil,2,0,0.11102803432011663
2025-26,Dan Neil,3,0,0.1203344378927587
2025-26,Dan Neil,4,0,0.1066773083560652
2025-26,Dan Neil,5,1,0.1203344378927587
2025-26,Dan Neil,6,0,0.42706118708419966
2025-26,Dan Neil,7,0,0.42297110078296085
2025-26,Dan Neil,8,1,0.5800944868061423
2025-26,Dan Neil,9,0,0.4444192623219322
2025-26,Dan Neil,10,0,0.4580763918586257
2025-26,Dan Neil,11,0,0.43662823031965436
2025-26,Dan Neil,12,0,0.23069508481013837
2025-26,Dan Neil,13,0,0.2443522143468319
2025-26,Dan Neil,14,0,0.10258722205482643
2025-26,Dan Neil,15,0,0.06763828727213272
2025-26,Dan Neil,16,0,0.1203344378927587
2025-26,Dan Neil,17,0,0.10258722205482643
2025-26,Dan Neil,18,0,0.12468516385681001
2025-26,Dan Neil,19,0,0.11624435159151993
2025-26,Dan Neil,20,0,0.1066773083560652
2025-26,Dan Neil,21,1,0.1066773083560652
2025-26,Dan Neil,22,0,0.6753980694876283
2025-26,Dan Neil,23,0,0.6617409399509346
2025-26,Dan Neil,24,0,0.8147742396728767
2025-26,Dan Neil,25,0,0.23630620260554122
2025-26,Dan Neil,26,0,0.30051581084223794
2025-26,Dan Neil,27,0,0.1203344378927587
2025-26,Dan Neil,28,0,0.10258722205482643
2025-26,Dan Neil,29,0,0.1066773083560652
2025-26,Dan Neil,30,0,0.1203344378927587
2025-26,Dan Neil,31,0,0.1066773083560652
2025-26,Dan Neil,32,0,0.1203344378927587
2025-26,Dan Neil,33,0,0.10258722205482643
2025-26,Dan Neil,34,0,0.1203344378927587
2025-26,Dan Neil,35,0,0.11102803432011663
2025-26,Dan Neil,36,0,0.1203344378927587
2025-26,Dan Neil,37,0,0.1066773083560652
2025-26,Dan Neil,38,0,0.1203344378927587
2025-26,Dane Scarlett,2,0,0.01340527412521441
2025-26,Dane Scarlett,3,0,0.06220669629734433
2025-26,Dane Scarlett,4,0,0.04854956676065083
2025-26,Dane Scarlett,5,0,0.04445948045941203
2025-26,Dane Scarlett,6,0,0.11201467775695674
2025-26,Dane Scarlett,7,0,0.04854956676065083
2025-26,Dane Scarlett,8,0,0.06220669629734433
2025-26,Dane Scarlett,9,0,0.04854956676065083
2025-26,Dane Scarlett,10,0,0.06220669629734433
2025-26,Dane Scarlett,11,0,0.06220669629734433
2025-26,Dane Scarlett,12,0,0.01340527412521441
2025-26,Dane Scarlett,13,0,0.06220669629734433
2025-26,Dane Scarlett,14,0,0.04854956676065083
2025-26,Dane Scarlett,15,0,0.06220669629734433
2025-26,Dane Scarlett,16,0,0.04854956676065083
2025-26,Dane Scarlett,17,0,0.06220669629734433
2025-26,Dane Scarlett,18,0,0.04854956676065083
2025-26,Dane Scarlett,19,0,0.04854956676065083
2025-26,Dane Scarlett,20,1,0.08529518638106641
2025-26,Dane Scarlett,21,0,0.3865290316245398
2025-26,Dane Scarlett,22,0,0.4651830465928507
2025-26,Dane Scarlett,23,1,0.4515259170561572
2025-26,Dane Scarlett,24,0,0.38811613422017865
2025-26,Dane Scarlett,25,0,0.37445900468348514
2025-26,Dane Scarlett,26,0,0.4143925660416927
2025-26,Dane Scarlett,27,0,0.22174026354515905
2025-26,Dane Scarlett,28,0,0.2121732203097044
2025-26,Dane Scarlett,29,0,0.06220669629734433
2025-26,Dane Scarlett,30,0,0.04445948045941203
2025-26,Dane Scarlett,31,0,0.06220669629734433
2025-26,Dane Scarlett,32,0,0.04854956676065083
2025-26,Dane Scarlett,33,0,0.06220669629734433
2025-26,Dane Scarlett,34,0,0.07163805684437288
2025-26,Dane Scarlett,35,0,0.04445948045941203
2025-26,Dane Scarlett,36,0,0.08529518638106641
2025-26,Dane Scarlett,37,0,0.04854956676065083
2025-26,Dane Scarlett,38,0,0.06220669629734433
2025-26,Dango Ouattara,2,13,0.22228796776462648
2025-26,Dango Ouattara,3,2,2.947463572045191
2025-26,Dango Ouattara,4,1,3.0040159289356483
2025-26,Dango Ouattara,5,1,2.9909042669009134
2025-26,Dango Ouattara,6,2,2.30451400963599
2025-26,Dango Ouattara,7,0,2.133872864390707
2025-26,Dango Ouattara,8,3,1.8997928784760079
2025-26,Dango Ouattara,9,11,2.6228076901371837
2025-26,Dango Ouattara,10,2,3.0907539670912696
2025-26,Dango Ouattara,11,4,3.50584628370874
2025-26,Dango Ouattara,12,5,2.675232629494091
2025-26,Dango Ouattara,13,12,3.8261641419321655
2025-26,Dango Ouattara,14,2,2.3300052009107945
2025-26,Dango Ouattara,15,4,3.2197180244789716
2025-26,Dango Ouattara,16,2,3.6724190293563836
2025-26,Dango Ouattara,17,0,3.364373571064037
2025-26,Dango Ouattara,18,0,2.5538716296665793
2025-26,Dango Ouattara,19,0,1.268393749921147
2025-26,Dango Ouattara,20,0,0.5703538532613455
2025-26,Dango Ouattara,21,0,0.5519760012721191
2025-26,Dango Ouattara,22,1,0.208630838227933
2025-26,Dango Ouattara,23,1,0.7493960799699071
2025-26,Dango Ouattara,24,8,1.4804833695462662
2025-26,Dango Ouattara,25,12,2.4673024939415242
2025-26,Dango Ouattara,26,1,2.852761057747013
2025-26,Dango Ouattara,27,2,3.510098455794564
2025-26,Dango Ouattara,28,5,3.815853388668369
2025-26,Dango Ouattara,29,3,2.868334249117154
2025-26,Dango Ouattara,30,8,4.35623735464405
2025-26,Dango Ouattara,31,1,3.4206451453896896
2025-26,Dango Ouattara,32,2,3.1117748010528357
2025-26,Dango Ouattara,33,3,3.38688225178033
2025-26,Dango Ouattara,34,1,2.7892669417287137
2025-26,Dango Ouattara,35,6,4.039963535138903
2025-26,Dango Ouattara,36,1,2.572597465696842
2025-26,Dango Ouattara,37,15,3.1494667014215905
2025-26,Dango Ouattara,38,2,2.803750368171917
2025-26,Daniel Adu-Adjei,2,0,0.11201467775695674
2025-26,Daniel Adu-Adjei,3,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,4,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,5,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,6,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,7,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,8,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,9,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,10,0,0.01340527412521441
2025-26,Daniel Adu-Adjei,11,0,0.04445948045941203
2025-26,Daniel Adu-Adjei,12,0,0.08529518638106641
2025-26,Daniel Adu-Adjei,13,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,14,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,15,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,16,0,0.04445948045941203
2025-26,Daniel Adu-Adjei,17,0,0.11201467775695674
2025-26,Daniel Adu-Adjei,18,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,19,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,20,0,0.0581166099961055
2025-26,Daniel Adu-Adjei,21,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,22,0,0.04445948045941203
2025-26,Daniel Adu-Adjei,23,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,24,0,0.07163805684437288
2025-26,Daniel Adu-Adjei,25,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,26,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,27,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,28,0,0.08529518638106641
2025-26,Daniel Adu-Adjei,29,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,30,0,0.07163805684437288
2025-26,Daniel Adu-Adjei,31,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,32,0,0.01340527412521441
2025-26,Daniel Adu-Adjei,33,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,33,0,0.08529518638106641
2025-26,Daniel Adu-Adjei,35,0,0.06220669629734433
2025-26,Daniel Adu-Adjei,36,0,0.04854956676065083
2025-26,Daniel Adu-Adjei,37,0,0.0581166099961055
2025-26,Daniel Adu-Adjei,38,0,0.04854956676065083
2025-26,Daniel Ballard,2,1,3.3399213991645085
2025-26,Daniel Ballard,3,0,2.9900287054158086
2025-26,Daniel Ballard,4,0,2.4774992439676606
2025-26,Daniel Ballard,5,1,0.7907826205706483
2025-26,Daniel Ballard,6,1,1.0314306533212145
2025-26,Daniel Ballard,7,3,0.9728322961550345
2025-26,Daniel Ballard,8,10,2.360264097028768
2025-26,Daniel Ballard,9,2,2.1921569834798227
2025-26,Daniel Ballard,10,4,2.7265458464740897
2025-26,Daniel Ballard,11,10,2.3517226801838755
2025-26,Daniel Ballard,12,1,3.117733830879552
2025-26,Daniel Ballard,13,3,3.0863324270464454
2025-26,Daniel Ballard,14,4,2.1774012003951584
2025-26,Daniel Ballard,15,1,1.7432470562007694
2025-26,Daniel Ballard,16,8,2.8088716306035146
2025-26,Daniel Ballard,17,9,2.1563905933994567
2025-26,Daniel Ballard,18,0,3.432072785198845
2025-26,Daniel Ballard,19,0,2.2083188156558284
2025-26,Daniel Ballard,20,1,2.130751910932149
2025-26,Daniel Ballard,21,1,1.1079073730939566
2025-26,Daniel Ballard,22,4,1.2182911022973972
2025-26,Daniel Ballard,23,2,2.18715887536657
2025-26,Daniel Ballard,24,9,3.48912155304118
2025-26,Daniel Ballard,25,1,1.6072514729838894
2025-26,Daniel Ballard,26,4,2.8921482782867365
2025-26,Daniel Ballard,27,4,3.02886800066987
2025-26,Daniel Ballard,28,4,2.1385067583671207
2025-26,Daniel Ballard,29,9,2.82802994189869
2025-26,Daniel Ballard,30,4,2.9782367509554253
2025-26,Daniel Ballard,31,0,2.8865646859949763
2025-26,Daniel Ballard,32,0,2.342808794032663
2025-26,Daniel Ballard,33,0,1.6304297557116543
2025-26,Daniel Ballard,34,0,0.909121027510538
2025-26,Daniel Ballard,35,-2,1.5102100911709895
2025-26,Daniel Ballard,36,0,1.2233977369269013
2025-26,Daniel Ballard,37,0,1.1674571872962054
2025-26,Daniel Ballard,38,0,0.7116217864557315
2025-26,Daniel Bentley,2,0,0.028128132939649914
2025-26,Daniel Bentley,3,0,0.04367613482873392
2025-26,Daniel Bentley,4,0,0.030019005292040435
2025-26,Daniel Bentley,5,0,0.06506102945600434
2025-26,Daniel Bentley,6,0,0.030019005292040435
2025-26,Daniel Bentley,7,0,0.04367613482873392
2025-26,Daniel Bentley,8,0,0.030019005292040435
2025-26,Daniel Bentley,9,0,0.09178052083189464
2025-26,Daniel Bentley,10,0,0.030019005292040435
2025-26,Daniel Bentley,11,0,0.030019005292040435
2025-26,Daniel Bentley,12,0,0.04367613482873392
2025-26,Daniel Bentley,13,0,0.028128132939649914
2025-26,Daniel Bentley,14,0,0.04367613482873392
2025-26,Daniel Bentley,15,0,0.04367613482873392
2025-26,Daniel Bentley,16,0,-0.006820801843043772
2025-26,Daniel Bentley,17,0,0.04367613482873392
2025-26,Daniel Bentley,18,0,0.028128132939649914
2025-26,Daniel Bentley,19,0,0.028128132939649914
2025-26,Daniel Bentley,20,0,0.06506102945600434
2025-26,Daniel Bentley,21,0,0.030019005292040435
2025-26,Daniel Bentley,22,0,0.04367613482873392
2025-26,Daniel Bentley,23,0,-0.006820801843043772
2025-26,Daniel Bentley,24,0,0.04367613482873392
2025-26,Daniel Bentley,25,0,0.04367613482873392
2025-26,Daniel Bentley,26,0,0.030019005292040435
2025-26,Daniel Bentley,26,0,0.0417852624763434
2025-26,Daniel Bentley,27,0,0.030019005292040435
2025-26,Daniel Bentley,28,0,0.04367613482873392
2025-26,Daniel Bentley,29,0,0.04367613482873392
2025-26,Daniel Bentley,30,0,0.030019005292040435
2025-26,Daniel Bentley,32,0,0.030019005292040435
2025-26,Daniel Bentley,33,2,0.030019005292040435
2025-26,Daniel Bentley,34,0,0.7361076009209728
2025-26,Daniel Bentley,35,2,0.8380292344034574
2025-26,Daniel Bentley,36,2,1.3132782110785732
2025-26,Daniel Bentley,37,0,1.4834106039563597
2025-26,Daniel Bentley,38,0,1.775152593350394
2025-26,Daniel James,2,2,2.1884614050732387
2025-26,Daniel James,3,1,2.2131330207481974
2025-26,Daniel James,4,1,2.1475028320086427
2025-26,Daniel James,5,0,1.856192294576618
2025-26,Daniel James,6,0,1.1523633583793638
2025-26,Daniel James,7,0,0.7715570965068396
2025-26,Daniel James,8,1,0.47037652815349135
2025-26,Daniel James,9,1,1.2824925429544936
2025-26,Daniel James,10,1,1.0922217646264052
2025-26,Daniel James,11,1,1.4589866059973515
2025-26,Daniel James,12,1,1.348978234995464
2025-26,Daniel James,13,1,1.3899470437969745
2025-26,Daniel James,14,0,1.7102309077601034
2025-26,Daniel James,15,0,1.3809046062893509
2025-26,Daniel James,16,0,1.0037626971706477
2025-26,Daniel James,17,0,0.4567141517177287
2025-26,Daniel James,18,0,0.4202517547129734
2025-26,Daniel James,19,0,0.16948381711207766
2025-26,Daniel James,20,0,0.18723103295000998
2025-26,Daniel James,21,0,0.1735739034133165
2025-26,Daniel James,22,0,0.18723103295000998
2025-26,Daniel James,23,0,0.1735739034133165
2025-26,Daniel James,24,0,0.18314094664877115
2025-26,Daniel James,25,1,0.18723103295000998
2025-26,Daniel James,26,1,0.7403087760769049
2025-26,Daniel James,27,0,0.8271688702881451
2025-26,Daniel James,28,1,0.8408259998248387
2025-26,Daniel James,29,1,0.996671378210193
2025-26,Daniel James,30,0,1.0130208223443808
2025-26,Daniel James,31,1,1.026677951881075
2025-26,Daniel James,32,0,1.070868729222546
2025-26,Daniel James,33,0,0.819699307020792
2025-26,Daniel James,33,0,0.5890352568316618
2025-26,Daniel James,35,1,0.4698503560707688
2025-26,Daniel James,36,2,0.6024564207208191
2025-26,Daniel James,37,1,1.3818505689834184
2025-26,Daniel James,38,1,1.6679040633566191
2025-26,Daniel Muñoz Mejía,2,5,3.4651057426872467
2025-26,Daniel Muñoz Mejía,3,9,2.704404966389376
2025-26,Daniel Muñoz Mejía,4,5,3.7640702646701825
2025-26,Daniel Muñoz Mejía,5,2,3.484251453151129
2025-26,Daniel Muñoz Mejía,6,2,3.592393026282597
2025-26,Daniel Muñoz Mejía,7,8,3.5435693724653032
2025-26,Daniel Muñoz Mejía,8,10,3.8607531127678887
2025-26,Daniel Muñoz Mejía,9,2,2.3007942576425497
2025-26,Daniel Muñoz Mejía,10,6,3.737039275224675
2025-26,Daniel Muñoz Mejía,11,6,3.5379453976917334
2025-26,Daniel Muñoz Mejía,12,14,3.5654232060591076
2025-26,Daniel Muñoz Mejía,13,1,3.595362372814302
