season,name,GW,total_points,predicted_points
2025-26,Dean Henderson,15,3,3.6512592716836876
2025-26,Dean Henderson,16,1,3.0282674923383683
2025-26,Dean Henderson,17,0,3.56090040284912
2025-26,Dean Henderson,18,3,3.1255715783661566
2025-26,Dean Henderson,19,3,3.129332601098502
2025-26,Dean Henderson,20,2,3.141157615984049
2025-26,Dean Henderson,21,7,3.1490943223858974
2025-26,Dean Henderson,22,2,3.315157392267934
2025-26,Dean Henderson,23,1,3.3694711538656374
2025-26,Dean Henderson,24,2,3.2860819740114784
2025-26,Dean Henderson,25,8,2.768795379740369
2025-26,Dean Henderson,26,1,3.9470376063715604
2025-26,Dean Henderson,27,16,3.7590148003120754
2025-26,Dean Henderson,28,3,3.0317345839187753
2025-26,Dean Henderson,29,3,3.5152644249450975
2025-26,Dean Henderson,30,0,3.7969773025140574
2025-26,Dean Henderson,32,2,2.8789499748436342
2025-26,Dean Henderson,33,7,2.888924929722513
2025-26,Dean Henderson,34,0,2.1932118772523537
2025-26,Dean Henderson,35,2,2.6941332012647448
2025-26,Dean Henderson,36,3,2.654073207516461
2025-26,Dean Henderson,37,0,3.4960977372025335
2025-26,Dean Henderson,38,2,3.031400763642043
2025-26,Walter Benítez,2,0,0.032784239815734015
2025-26,Walter Benítez,3,0,0.012978410966913444
2025-26,Walter Benítez,4,0,0.05253829092753389
2025-26,Walter Benítez,5,0,0.021253940969181283
2025-26,Walter Benítez,6,0,0.032784239815734015
2025-26,Walter Benítez,7,0,0.021253940969181283
2025-26,Walter Benítez,8,0,0.032784239815734015
2025-26,Walter Benítez,9,0,-0.00445135421059823
2025-26,Walter Benítez,10,0,0.032784239815734015
2025-26,Walter Benítez,11,0,0.032784239815734015
2025-26,Walter Benítez,12,0,0.04100799208098118
2025-26,Walter Benítez,13,0,0.032784239815734015
2025-26,Walter Benítez,14,0,0.04100799208098118
2025-26,Walter Benítez,15,0,0.021253940969181283
2025-26,Walter Benítez,16,0,0.024508709813466163
2025-26,Walter Benítez,17,0,0.021253940969181283
2025-26,Walter Benítez,18,0,0.032784239815734015
2025-26,Walter Benítez,19,0,0.032784239815734015
2025-26,Walter Benítez,20,0,0.021253940969181283
2025-26,Walter Benítez,21,0,0.032784239815734015
2025-26,Walter Benítez,22,0,0.021253940969181283
2025-26,Walter Benítez,23,0,0.032784239815734015
2025-26,Walter Benítez,24,0,0.021253940969181283
2025-26,Walter Benítez,25,0,0.012978410966913444
2025-26,Walter Benítez,26,0,0.06946005445906857
2025-26,Walter Benítez,27,0,0.06946005445906857
2025-26,Walter Benítez,28,0,0.012978410966913444
2025-26,Walter Benítez,29,0,0.021253940969181283
2025-26,Walter Benítez,30,7,0.05253829092753389
2025-26,Walter Benítez,32,0,1.3438745065414446
2025-26,Walter Benítez,33,0,1.4540277261418728
2025-26,Walter Benítez,34,0,1.187560869840623
2025-26,Walter Benítez,35,0,0.3334024484482876
2025-26,Walter Benítez,36,0,0.34493274729484036
2025-26,Walter Benítez,37,0,0.021253940969181283
2025-26,Walter Benítez,38,0,0.024508709813466163
2025-26,Remi Matthews,2,0,0.032784239815734015
2025-26,Remi Matthews,3,0,0.012978410966913444
2025-26,Remi Matthews,4,0,0.05253829092753389
2025-26,Remi Matthews,5,0,0.021253940969181283
2025-26,Remi Matthews,6,0,0.032784239815734015
2025-26,Remi Matthews,7,0,0.021253940969181283
2025-26,Remi Matthews,8,0,0.032784239815734015
2025-26,Remi Matthews,9,0,-0.00445135421059823
2025-26,Remi Matthews,10,0,0.032784239815734015
2025-26,Remi Matthews,11,0,0.032784239815734015
2025-26,Remi Matthews,12,0,0.04100799208098118
2025-26,Remi Matthews,13,0,0.032784239815734015
2025-26,Remi Matthews,14,0,0.04100799208098118
2025-26,Remi Matthews,15,0,0.021253940969181283
2025-26,Remi Matthews,16,0,0.024508709813466163
2025-26,Remi Matthews,17,0,0.021253940969181283
2025-26,Remi Matthews,18,0,0.032784239815734015
2025-26,Remi Matthews,19,0,0.032784239815734015
2025-26,Remi Matthews,20,0,0.021253940969181283
2025-26,Remi Matthews,21,0,0.032784239815734015
2025-26,Remi Matthews,22,0,0.021253940969181283
2025-26,Remi Matthews,23,0,0.032784239815734015
2025-26,Remi Matthews,24,0,0.021253940969181283
2025-26,Remi Matthews,25,0,0.012978410966913444
2025-26,Remi Matthews,26,0,0.06946005445906857
2025-26,Remi Matthews,27,0,0.06946005445906857
2025-26,Remi Matthews,28,0,0.012978410966913444
2025-26,Remi Matthews,29,0,0.021253940969181283
2025-26,Remi Matthews,30,0,0.05253829092753389
2025-26,Remi Matthews,32,0,0.032784239815734015
2025-26,Remi Matthews,33,0,0.05253829092753389
2025-26,Remi Matthews,34,0,0.012978410966913444
2025-26,Remi Matthews,35,0,0.012978410966913444
2025-26,Remi Matthews,36,0,0.024508709813466163
2025-26,Remi Matthews,37,0,0.021253940969181283
2025-26,Remi Matthews,38,0,0.024508709813466163
2025-26,Daniel Muñoz Mejía,2,5,3.482323456364973
2025-26,Daniel Muñoz Mejía,3,9,2.707325991773676
2025-26,Daniel Muñoz Mejía,4,5,3.7897883512862918
2025-26,Daniel Muñoz Mejía,5,2,3.6977148653252723
2025-26,Daniel Muñoz Mejía,6,2,3.651691036847962
2025-26,Daniel Muñoz Mejía,7,8,3.8067930266557797
2025-26,Daniel Muñoz Mejía,8,10,3.919660470619858
2025-26,Daniel Muñoz Mejía,9,2,2.4017830918992544
2025-26,Daniel Muñoz Mejía,10,6,3.780634899559162
2025-26,Daniel Muñoz Mejía,11,6,3.6866918419639227
2025-26,Daniel Muñoz Mejía,12,14,3.727997495581508
2025-26,Daniel Muñoz Mejía,13,1,3.8508743554382447
2025-26,Daniel Muñoz Mejía,14,14,3.771711562960803
2025-26,Daniel Muñoz Mejía,15,0,4.019969389989642
2025-26,Daniel Muñoz Mejía,16,0,2.5720712617788726
2025-26,Daniel Muñoz Mejía,17,0,2.5606214109643504
2025-26,Daniel Muñoz Mejía,18,0,0.9163092285456013
2025-26,Daniel Muñoz Mejía,19,0,0.9163092285456013
2025-26,Daniel Muñoz Mejía,20,0,0.3151026608399018
2025-26,Daniel Muñoz Mejía,21,0,0.32663295968645456
2025-26,Daniel Muñoz Mejía,22,0,0.3151026608399018
2025-26,Daniel Muñoz Mejía,23,1,0.32663295968645456
2025-26,Daniel Muñoz Mejía,24,2,1.280424990068867
2025-26,Daniel Muñoz Mejía,25,5,2.019963823732994
2025-26,Daniel Muñoz Mejía,26,1,3.689814059876431
2025-26,Daniel Muñoz Mejía,27,9,3.8837788475471533
2025-26,Daniel Muñoz Mejía,28,1,3.031091482510337
2025-26,Daniel Muñoz Mejía,29,1,3.793669375117205
2025-26,Daniel Muñoz Mejía,30,0,3.1650842713752487
2025-26,Daniel Muñoz Mejía,32,4,1.664792610830504
2025-26,Daniel Muñoz Mejía,33,7,2.4356407779238265
2025-26,Daniel Muñoz Mejía,34,6,2.2800405893928097
2025-26,Daniel Muñoz Mejía,35,0,2.7598535485104745
2025-26,Daniel Muñoz Mejía,36,3,2.2668431328246186
2025-26,Daniel Muñoz Mejía,37,6,3.3246115071714684
2025-26,Daniel Muñoz Mejía,38,1,2.783207076082248
2025-26,Maxence Lacroix,2,3,3.3132067736161512
2025-26,Maxence Lacroix,3,11,2.285716072481798
2025-26,Maxence Lacroix,4,6,3.467696692872052
2025-26,Maxence Lacroix,5,2,3.3649160162789666
2025-26,Maxence Lacroix,6,4,3.2833631221837143
2025-26,Maxence Lacroix,7,3,3.198940996335033
2025-26,Maxence Lacroix,8,1,3.2382919197135336
2025-26,Maxence Lacroix,9,4,1.9391161362552776
2025-26,Maxence Lacroix,10,8,2.7338051004802426
2025-26,Maxence Lacroix,11,6,2.9989465844344454
2025-26,Maxence Lacroix,12,11,3.2511221196306055
2025-26,Maxence Lacroix,13,3,3.1472317536722176
2025-26,Maxence Lacroix,14,8,3.5441536500742914
2025-26,Maxence Lacroix,15,2,3.3649160162789666
2025-26,Maxence Lacroix,16,1,2.513072723762174
2025-26,Maxence Lacroix,17,1,3.198940996335033
2025-26,Maxence Lacroix,18,3,2.8733824095166867
2025-26,Maxence Lacroix,19,2,2.9165147593917897
2025-26,Maxence Lacroix,20,3,2.7886072169329053
2025-26,Maxence Lacroix,21,8,2.8710981370797746
2025-26,Maxence Lacroix,22,1,3.0058043675438375
2025-26,Maxence Lacroix,23,1,3.002022941047235
2025-26,Maxence Lacroix,24,2,2.945933175336675
2025-26,Maxence Lacroix,25,11,2.3083012078575154
2025-26,Maxence Lacroix,26,3,4.069627729766658
2025-26,Maxence Lacroix,27,0,4.073498461776374
2025-26,Maxence Lacroix,28,3,2.0429199300692775
2025-26,Maxence Lacroix,29,0,2.421224100970896
2025-26,Maxence Lacroix,30,9,1.915515319506518
2025-26,Maxence Lacroix,32,4,2.4144393052807698
2025-26,Maxence Lacroix,33,11,2.9811712313921337
2025-26,Maxence Lacroix,34,3,2.503439532540814
2025-26,Maxence Lacroix,35,2,2.429113332033931
2025-26,Maxence Lacroix,36,4,2.51479668298354
2025-26,Maxence Lacroix,37,2,3.312992936080099
2025-26,Maxence Lacroix,38,0,2.3112516694543097
2025-26,Tyrick Mitchell,2,1,3.375738521714373
2025-26,Tyrick Mitchell,3,6,2.2971781946376795
2025-26,Tyrick Mitchell,4,6,3.415362887645323
2025-26,Tyrick Mitchell,5,8,3.017477522986307
2025-26,Tyrick Mitchell,6,4,3.3191735083026095
2025-26,Tyrick Mitchell,7,1,3.2644862042123757
2025-26,Tyrick Mitchell,8,1,3.4119038087533973
2025-26,Tyrick Mitchell,9,2,1.9765123273833585
2025-26,Tyrick Mitchell,10,6,2.7667401302071077
2025-26,Tyrick Mitchell,11,11,2.7475553255551124
2025-26,Tyrick Mitchell,12,6,3.2985096673668264
2025-26,Tyrick Mitchell,13,1,3.162027484742593
2025-26,Tyrick Mitchell,14,6,3.2672832547155317
2025-26,Tyrick Mitchell,15,2,2.902488454422761
2025-26,Tyrick Mitchell,16,1,2.322619405688762
2025-26,Tyrick Mitchell,17,0,2.658636389788024
2025-26,Tyrick Mitchell,18,2,2.463445367482018
2025-26,Tyrick Mitchell,19,4,2.519183177047886
2025-26,Tyrick Mitchell,20,2,2.601711893071481
2025-26,Tyrick Mitchell,21,5,2.659876165693906
2025-26,Tyrick Mitchell,22,0,2.8226061725887828
2025-26,Tyrick Mitchell,23,1,2.7688522615537825
2025-26,Tyrick Mitchell,24,2,2.529094820360746
2025-26,Tyrick Mitchell,25,6,1.9080481722992872
2025-26,Tyrick Mitchell,26,1,3.3153946428196903
2025-26,Tyrick Mitchell,27,11,3.3746164766322595
2025-26,Tyrick Mitchell,28,1,2.2547513478634333
2025-26,Tyrick Mitchell,29,2,2.991996837276268
2025-26,Tyrick Mitchell,30,6,3.3681360621451324
2025-26,Tyrick Mitchell,32,5,2.9646732315129767
2025-26,Tyrick Mitchell,33,7,3.3936384320281894
2025-26,Tyrick Mitchell,34,0,2.2971781946376795
2025-26,Tyrick Mitchell,35,1,1.9856125237781264
2025-26,Tyrick Mitchell,36,6,1.9558044629160087
2025-26,Tyrick Mitchell,37,1,2.944397337377398
2025-26,Tyrick Mitchell,38,1,2.18644653072165
2025-26,Borna Sosa,2,0,0.1877906660198416
2025-26,Borna Sosa,3,0,0.164248153351201
2025-26,Borna Sosa,4,0,0.25099710007980625
2025-26,Borna Sosa,5,0,0.1762603671732888
2025-26,Borna Sosa,6,0,0.1877906660198416
2025-26,Borna Sosa,7,0,0.1762603671732888
2025-26,Borna Sosa,8,0,0.1877906660198416
2025-26,Borna Sosa,9,1,0.14681838817368933
2025-26,Borna Sosa,10,0,0.4772729735046543
2025-26,Borna Sosa,11,0,0.4772729735046543
2025-26,Borna Sosa,12,0,0.545102922575956
2025-26,Borna Sosa,13,0,0.3004645085162329
2025-26,Borna Sosa,14,0,0.3521406437296449
2025-26,Borna Sosa,15,0,0.1762603671732888
2025-26,Borna Sosa,16,0,0.1757784521977538
2025-26,Borna Sosa,17,1,0.1762603671732888
2025-26,Borna Sosa,18,0,0.9697531099737835
2025-26,Borna Sosa,19,1,0.9697531099737835
2025-26,Borna Sosa,20,0,0.9836512797668043
2025-26,Borna Sosa,21,1,0.5745370853740783
2025-26,Borna Sosa,22,0,0.5884352551670988
2025-26,Borna Sosa,23,1,0.5025412138440295
2025-26,Borna Sosa,24,0,0.9648930654030621
2025-26,Borna Sosa,25,0,0.9069770057604206
2025-26,Borna Sosa,26,0,1.0866250708190794
2025-26,Borna Sosa,27,0,0.5100475563230621
2025-26,Borna Sosa,28,0,0.3878192865212622
2025-26,Borna Sosa,29,0,0.1762603671732888
2025-26,Borna Sosa,30,0,0.25099710007980625
2025-26,Borna Sosa,32,1,0.1877906660198416
2025-26,Borna Sosa,33,0,0.5819014617618837
2025-26,Borna Sosa,34,0,0.4789987011753889
2025-26,Borna Sosa,35,0,0.9491720078022008
2025-26,Borna Sosa,36,0,0.8197473413058878
2025-26,Borna Sosa,37,0,0.8330427913607108
2025-26,Borna Sosa,38,0,0.3945819539810109
2025-26,Marc Guéhi,2,2,2.9813237412849842
2025-26,Marc Guéhi,3,15,2.1160056230315667
2025-26,Marc Guéhi,4,6,3.5212239933352927
2025-26,Marc Guéhi,5,7,3.237262319499964
2025-26,Marc Guéhi,6,7,3.2958684887141336
2025-26,Marc Guéhi,7,3,3.133725316307773
2025-26,Marc Guéhi,8,4,3.3668694073813636
2025-26,Marc Guéhi,9,4,1.7962751904471752
2025-26,Marc Guéhi,10,10,3.1361609668204755
2025-26,Marc Guéhi,11,0,3.2857144795256885
2025-26,Marc Guéhi,12,5,3.0186085985192115
2025-26,Marc Guéhi,13,0,2.7592100626575706
2025-26,Marc Guéhi,14,14,2.671217408323217
2025-26,Marc Guéhi,15,8,3.1976797712341054
2025-26,Marc Guéhi,16,1,2.527260886852229
2025-26,Marc Guéhi,17,1,3.3723788627525306
2025-26,Marc Guéhi,18,2,3.270629949497488
2025-26,Marc Guéhi,19,2,3.1388803424632385
2025-26,Marc Guéhi,20,2,2.918960849738574
2025-26,Marc Guéhi,21,6,2.93960224885938
2025-26,Marc Guéhi,22,0,3.0003972058252484
2025-26,Marc Guéhi,23,6,3.011362967316581
2025-26,Marc Guéhi,24,3,2.5905924409793952
2025-26,Marc Guéhi,25,3,2.0602216787013083
2025-26,Marc Guéhi,26,7,3.3270823097176616
2025-26,Marc Guéhi,27,2,3.3270823097176616
2025-26,Marc Guéhi,28,6,3.2560029632099132
2025-26,Marc Guéhi,29,1,3.354150518028211
2025-26,Marc Guéhi,30,2,3.22300936794103
2025-26,Marc Guéhi,32,15,3.3235123146298147
2025-26,Marc Guéhi,33,8,3.633165402346002
2025-26,Marc Guéhi,35,4,3.80662137240474
2025-26,Marc Guéhi,36,15,3.87323190730737
2025-26,Marc Guéhi,37,2,2.7968122590960753
2025-26,Marc Guéhi,38,0,3.3275918435983045
2025-26,Chris Richards,2,2,3.0214876576050296
2025-26,Chris Richards,3,8,2.1149418612903084
2025-26,Chris Richards,4,6,3.310318051963235
2025-26,Chris Richards,5,4,2.9264930775770535
2025-26,Chris Richards,6,4,2.985099246791223
2025-26,Chris Richards,7,3,2.915472852012917
2025-26,Chris Richards,8,3,2.9548237753914175
2025-26,Chris Richards,9,2,1.7282723284751236
2025-26,Chris Richards,10,6,2.61844300667094
2025-26,Chris Richards,11,8,2.895054498506429
2025-26,Chris Richards,12,6,3.1931276321244146
2025-26,Chris Richards,13,1,2.9642436787697095
2025-26,Chris Richards,14,9,3.25296028050121
2025-26,Chris Richards,15,4,2.90563750955554
2025-26,Chris Richards,16,1,2.3159012781652004
2025-26,Chris Richards,17,2,2.8709378727158996
2025-26,Chris Richards,18,0,2.7122389924291714
2025-26,Chris Richards,19,0,1.9285364890416712
2025-26,Chris Richards,20,0,0.9828344067062793
2025-26,Chris Richards,21,0,0.3240273048467068
2025-26,Chris Richards,22,2,0.312497006000154
2025-26,Chris Richards,23,7,0.9200719989723323
2025-26,Chris Richards,24,1,2.152739603982217
2025-26,Chris Richards,25,8,1.9565711992696324
2025-26,Chris Richards,26,0,3.3430280837497257
2025-26,Chris Richards,27,6,3.65596800717752
2025-26,Chris Richards,28,1,2.119444366011269
2025-26,Chris Richards,29,4,2.556714246246514
2025-26,Chris Richards,30,10,3.277549757973096
2025-26,Chris Richards,32,2,2.961748764300107
2025-26,Chris Richards,33,6,3.3251137830336104
2025-26,Chris Richards,34,1,2.151381425698595
2025-26,Chris Richards,35,1,2.1417540950414895
2025-26,Chris Richards,36,4,1.7281376736180805
2025-26,Chris Richards,37,0,2.4692145098947607
2025-26,Chris Richards,38,0,1.6569887080294554
2025-26,Chadi Riad Dnanou,2,0,0.032784239815734015
2025-26,Chadi Riad Dnanou,3,0,0.012978410966913444
2025-26,Chadi Riad Dnanou,4,0,0.08541679226742212
2025-26,Chadi Riad Dnanou,5,0,0.021253940969181283
2025-26,Chadi Riad Dnanou,6,0,0.032784239815734015
2025-26,Chadi Riad Dnanou,7,0,0.021253940969181283
2025-26,Chadi Riad Dnanou,8,0,0.032784239815734015
2025-26,Chadi Riad Dnanou,9,0,-0.00445135421059823
2025-26,Chadi Riad Dnanou,10,0,0.032784239815734015
2025-26,Chadi Riad Dnanou,11,0,0.032784239815734015
2025-26,Chadi Riad Dnanou,12,0,0.0738864934208694
2025-26,Chadi Riad Dnanou,13,0,0.032784239815734015
2025-26,Chadi Riad Dnanou,14,0,0.0738864934208694
2025-26,Chadi Riad Dnanou,15,0,0.021253940969181283
2025-26,Chadi Riad Dnanou,16,0,0.024508709813466163
2025-26,Chadi Riad Dnanou,17,0,0.021253940969181283
2025-26,Chadi Riad Dnanou,18,0,0.032784239815734015
2025-26,Chadi Riad Dnanou,19,0,0.032784239815734015
2025-26,Chadi Riad Dnanou,20,0,0.021253940969181283
2025-26,Chadi Riad Dnanou,21,0,0.032784239815734015
2025-26,Chadi Riad Dnanou,22,0,0.021253940969181283
2025-26,Chadi Riad Dnanou,23,4,0.032784239815734015
2025-26,Chadi Riad Dnanou,24,1,1.0709805263976977
2025-26,Chadi Riad Dnanou,25,0,1.0880134306394778
2025-26,Chadi Riad Dnanou,26,1,1.7552812492072971
2025-26,Chadi Riad Dnanou,27,5,1.3037291673831315
2025-26,Chadi Riad Dnanou,28,1,1.1093584445492475
2025-26,Chadi Riad Dnanou,29,2,1.3587538528354417
2025-26,Chadi Riad Dnanou,30,0,1.9817241915552852
2025-26,Chadi Riad Dnanou,32,0,1.2533321568594744
2025-26,Chadi Riad Dnanou,33,0,1.0222228989858189
2025-26,Chadi Riad Dnanou,34,0,0.19968909922543454
2025-26,Chadi Riad Dnanou,35,1,0.23331947671866654
2025-26,Chadi Riad Dnanou,36,0,0.747210918030743
2025-26,Chadi Riad Dnanou,37,2,0.7567696842657461
2025-26,Chadi Riad Dnanou,38,3,0.9939714019805254
2025-26,Nathaniel Clyne,2,0,0.032784239815734015
2025-26,Nathaniel Clyne,3,1,0.012978410966913444
2025-26,Nathaniel Clyne,4,0,0.502132183757914
2025-26,Nathaniel Clyne,5,0,0.4269502014845555
2025-26,Nathaniel Clyne,6,0,0.43848050033110825
2025-26,Nathaniel Clyne,7,0,0.1701504129024494
2025-26,Nathaniel Clyne,8,0,0.1816807117490022
2025-26,Nathaniel Clyne,9,0,-0.00445135421059823
2025-26,Nathaniel Clyne,10,0,0.032784239815734015
2025-26,Nathaniel Clyne,11,0,0.032784239815734015
2025-26,Nathaniel Clyne,12,0,0.0738864934208694
2025-26,Nathaniel Clyne,13,0,0.032784239815734015
2025-26,Nathaniel Clyne,14,0,0.0738864934208694
2025-26,Nathaniel Clyne,15,2,0.021253940969181283
2025-26,Nathaniel Clyne,16,1,0.7945591887882062
2025-26,Nathaniel Clyne,17,1,1.1092557907485288
2025-26,Nathaniel Clyne,18,1,1.6611884354523976
2025-26,Nathaniel Clyne,19,7,1.4696197607445092
2025-26,Nathaniel Clyne,20,1,2.004752682329234
2025-26,Nathaniel Clyne,21,0,2.0685714963404176
2025-26,Nathaniel Clyne,22,0,1.4969844782467066
2025-26,Nathaniel Clyne,23,0,0.9300655788245012
2025-26,Nathaniel Clyne,24,0,0.4018998317879708
2025-26,Nathaniel Clyne,25,0,0.18216986918693692
2025-26,Nathaniel Clyne,26,0,0.1023385557989568
2025-26,Nathaniel Clyne,27,0,0.1023385557989568
2025-26,Nathaniel Clyne,28,0,0.012978410966913444
2025-26,Nathaniel Clyne,29,1,0.021253940969181283
2025-26,Nathaniel Clyne,30,0,0.9144214170743791
2025-26,Nathaniel Clyne,32,0,0.7981337146734019
2025-26,Nathaniel Clyne,33,0,0.9144214170743791
2025-26,Nathaniel Clyne,34,0,0.21456126235492443
2025-26,Nathaniel Clyne,35,0,0.21456126235492443
2025-26,Nathaniel Clyne,36,1,0.024508709813466163
2025-26,Nathaniel Clyne,37,0,0.4269502014845555
2025-26,Nathaniel Clyne,38,1,0.43020497032884036
2025-26,Rob Holding,2,0,0.032784239815734015
2025-26,Rob Holding,3,0,0.012978410966913444
2025-26,Rob Holding,4,0,0.08541679226742212
2025-26,Rob Holding,5,0,0.021253940969181283
2025-26,Rob Holding,6,0,0.032784239815734015
2025-26,Rob Holding,7,0,0.021253940969181283
2025-26,Rob Holding,8,0,0.032784239815734015
2025-26,Rob Holding,9,0,-0.00445135421059823
2025-26,Rob Holding,10,0,0.032784239815734015
2025-26,Rob Holding,11,0,0.032784239815734015
2025-26,Rob Holding,12,0,0.0738864934208694
2025-26,Rob Holding,13,0,0.032784239815734015
2025-26,Rob Holding,14,0,0.0738864934208694
2025-26,Rob Holding,15,0,0.021253940969181283
2025-26,Rob Holding,16,0,0.024508709813466163
2025-26,Rob Holding,17,0,0.021253940969181283
2025-26,Rob Holding,18,0,0.032784239815734015
2025-26,Rob Holding,19,0,0.032784239815734015
2025-26,Rob Holding,20,0,0.021253940969181283
2025-26,Rob Holding,21,0,0.032784239815734015
2025-26,Rob Holding,22,0,0.021253940969181283
2025-26,Rob Holding,23,0,0.032784239815734015
2025-26,Rob Holding,24,0,0.021253940969181283
2025-26,Rob Holding,25,0,0.012978410966913444
2025-26,Rob Holding,26,0,0.1023385557989568
2025-26,Rob Holding,27,0,0.1023385557989568
2025-26,Rob Holding,28,0,0.012978410966913444
2025-26,Rob Holding,29,0,0.021253940969181283
2025-26,Rob Holding,30,0,0.08541679226742212
2025-26,Rob Holding,32,0,0.032784239815734015
2025-26,Rob Holding,33,0,0.08541679226742212
2025-26,Rob Holding,34,0,0.012978410966913444
2025-26,Rob Holding,35,0,0.012978410966913444
2025-26,Rob Holding,36,0,0.024508709813466163
2025-26,Rob Holding,37,0,0.021253940969181283
2025-26,Rob Holding,38,0,0.024508709813466163
2025-26,Caleb Kporha,2,0,0.032784239815734015
2025-26,Caleb Kporha,3,0,0.012978410966913444
2025-26,Caleb Kporha,4,0,0.08541679226742212
2025-26,Caleb Kporha,5,0,0.021253940969181283
2025-26,Caleb Kporha,6,0,0.032784239815734015
2025-26,Caleb Kporha,7,0,0.021253940969181283
2025-26,Caleb Kporha,8,0,0.032784239815734015
2025-26,Caleb Kporha,9,0,-0.00445135421059823
2025-26,Caleb Kporha,10,0,0.032784239815734015
2025-26,Caleb Kporha,11,0,0.032784239815734015
2025-26,Caleb Kporha,12,0,0.0738864934208694
2025-26,Caleb Kporha,13,0,0.032784239815734015
2025-26,Caleb Kporha,14,0,0.0738864934208694
2025-26,Caleb Kporha,15,0,0.021253940969181283
2025-26,Caleb Kporha,16,0,0.024508709813466163
2025-26,Caleb Kporha,17,0,0.021253940969181283
2025-26,Caleb Kporha,18,0,0.032784239815734015
