season,name,GW,total_points,predicted_points,total_season_predicted_points
2025-26,Ederson Santana de Moraes,37,0,0.28220966380766466,19.256802514835716
2025-26,Ederson Santana de Moraes,38,0,0.30575217647630476,19.256802514835716
2025-26,Walter Benítez,1,0,0.7912231563289623,6.383663294728232
2025-26,Walter Benítez,2,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,3,0,0.012978410966912723,6.383663294728232
2025-26,Walter Benítez,4,0,0.05253829092753311,6.383663294728232
2025-26,Walter Benítez,5,0,0.0212539409691803,6.383663294728232
2025-26,Walter Benítez,6,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,7,0,0.0212539409691803,6.383663294728232
2025-26,Walter Benítez,8,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,9,0,-0.0044513542105989725,6.383663294728232
2025-26,Walter Benítez,10,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,11,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,12,0,0.041007992080980556,6.383663294728232
2025-26,Walter Benítez,13,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,14,0,0.041007992080980556,6.383663294728232
2025-26,Walter Benítez,15,0,0.0212539409691803,6.383663294728232
2025-26,Walter Benítez,16,0,0.02450870981346532,6.383663294728232
2025-26,Walter Benítez,17,0,0.0212539409691803,6.383663294728232
2025-26,Walter Benítez,18,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,19,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,20,0,0.0212539409691803,6.383663294728232
2025-26,Walter Benítez,21,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,22,0,0.0212539409691803,6.383663294728232
2025-26,Walter Benítez,23,0,0.03278423981573291,6.383663294728232
2025-26,Walter Benítez,24,0,0.0212539409691803,6.383663294728232
2025-26,Walter Benítez,25,0,0.012978410966912723,6.383663294728232
2025-26,Walter Benítez,26,0,0.06946005445906851,6.383663294728232
2025-26,Walter Benítez,27,0,0.06946005445906851,6.383663294728232
2025-26,Walter Benítez,28,0,0.012978410966912723,6.383663294728232
2025-26,Walter Benítez,29,0,0.0212539409691803,6.383663294728232
2025-26,Walter Benítez,30,7,0.05253829092753311,6.383663294728232
2025-26,Walter Benítez,32,0,1.3438745065414481,6.383663294728232
2025-26,Walter Benítez,33,0,1.454027726141877,6.383663294728232
2025-26,Walter Benítez,34,0,1.1875608698406266,6.383663294728232
2025-26,Walter Benítez,35,0,0.3334024484482901,6.383663294728232
2025-26,Walter Benítez,36,0,0.3449327472948426,6.383663294728232
2025-26,Walter Benítez,37,0,0.0212539409691803,6.383663294728232
2025-26,Walter Benítez,38,0,0.02450870981346532,6.383663294728232
2025-26,Marcus Bettinelli,1,0,0.041007992080980556,1.0579721426711928
2025-26,Marcus Bettinelli,2,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,3,0,0.012978410966912723,1.0579721426711928
2025-26,Marcus Bettinelli,4,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,5,0,-0.0044513542105989725,1.0579721426711928
2025-26,Marcus Bettinelli,6,0,0.06946005445906851,1.0579721426711928
2025-26,Marcus Bettinelli,7,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,8,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,9,0,0.012978410966912723,1.0579721426711928
2025-26,Marcus Bettinelli,10,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,11,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,12,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,13,0,0.05253829092753311,1.0579721426711928
2025-26,Marcus Bettinelli,14,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,15,0,0.05253829092753311,1.0579721426711928
2025-26,Marcus Bettinelli,16,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,17,0,0.05253829092753311,1.0579721426711928
2025-26,Marcus Bettinelli,18,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,19,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,20,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,21,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,22,0,0.012978410966912723,1.0579721426711928
2025-26,Marcus Bettinelli,23,0,0.06946005445906851,1.0579721426711928
2025-26,Marcus Bettinelli,24,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,25,0,0.012978410966912723,1.0579721426711928
2025-26,Marcus Bettinelli,26,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,27,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,28,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,29,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,30,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,32,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,33,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,35,0,0.0212539409691803,1.0579721426711928
2025-26,Marcus Bettinelli,36,0,0.03278423981573291,1.0579721426711928
2025-26,Marcus Bettinelli,37,0,0.012978410966912723,1.0579721426711928
2025-26,Marcus Bettinelli,38,0,0.03278423981573291,1.0579721426711928
2025-26,Andrew Robertson,1,0,2.5956028861092633,68.76413822476401
2025-26,Andrew Robertson,2,0,1.6545688400991203,68.76413822476401
2025-26,Andrew Robertson,3,0,1.5923855197329257,68.76413822476401
2025-26,Andrew Robertson,4,1,1.2646478951980908,68.76413822476401
2025-26,Andrew Robertson,5,0,1.7521647556117272,68.76413822476401
2025-26,Andrew Robertson,6,0,1.7412801349470872,68.76413822476401
2025-26,Andrew Robertson,7,1,1.7361047608968199,68.76413822476401
2025-26,Andrew Robertson,8,0,1.3804274413652933,68.76413822476401
2025-26,Andrew Robertson,9,1,1.3695428207006533,68.76413822476401
2025-26,Andrew Robertson,10,8,1.4109198681110624,68.76413822476401
2025-26,Andrew Robertson,11,0,1.6619896293682632,68.76413822476401
2025-26,Andrew Robertson,12,1,2.6731543307381833,68.76413822476401
2025-26,Andrew Robertson,13,1,2.4493777186483463,68.76413822476401
2025-26,Andrew Robertson,14,2,1.6120135111593765,68.76413822476401
2025-26,Andrew Robertson,15,0,2.1734134711180797,68.76413822476401
2025-26,Andrew Robertson,16,1,1.6227231786126692,68.76413822476401
2025-26,Andrew Robertson,17,1,1.666175121606829,68.76413822476401
2025-26,Andrew Robertson,18,0,1.4582930096667586,68.76413822476401
2025-26,Andrew Robertson,19,6,1.1029826140414456,68.76413822476401
2025-26,Andrew Robertson,20,0,1.7039178094787861,68.76413822476401
2025-26,Andrew Robertson,21,0,1.3598708560419803,68.76413822476401
2025-26,Andrew Robertson,22,1,2.2614411489337436,68.76413822476401
2025-26,Andrew Robertson,23,1,1.0843441573827661,68.76413822476401
2025-26,Andrew Robertson,24,0,1.3920634798331335,68.76413822476401
2025-26,Andrew Robertson,25,0,1.2951611560681573,68.76413822476401
2025-26,Andrew Robertson,26,8,1.2994911037533918,68.76413822476401
2025-26,Andrew Robertson,27,1,1.8710462937485695,68.76413822476401
2025-26,Andrew Robertson,28,0,2.2569324245653086,68.76413822476401
2025-26,Andrew Robertson,29,0,2.241038783392197,68.76413822476401
2025-26,Andrew Robertson,30,2,1.3862951197354576,68.76413822476401
2025-26,Andrew Robertson,31,1,1.6375916341351382,68.76413822476401
2025-26,Andrew Robertson,32,6,1.9418539248167372,68.76413822476401
2025-26,Andrew Robertson,33,2,2.685916899562316,68.76413822476401
2025-26,Andrew Robertson,34,8,2.7464407292189823,68.76413822476401
2025-26,Andrew Robertson,35,0,2.6519670007319935,68.76413822476401
2025-26,Andrew Robertson,36,0,2.887967896036876,68.76413822476401
2025-26,Andrew Robertson,37,0,1.8819578163362252,68.76413822476401
2025-26,Andrew Robertson,38,2,1.2610724832602556,68.76413822476401
2025-26,John McGinn,1,3,2.5013593569183454,85.42044802885974
2025-26,John McGinn,2,2,2.721788057809805,85.42044802885974
2025-26,John McGinn,3,2,2.7930514924103953,85.42044802885974
2025-26,John McGinn,4,3,2.662638792198705,85.42044802885974
2025-26,John McGinn,5,2,2.7029236128762406,85.42044802885974
2025-26,John McGinn,6,6,2.8345306120740013,85.42044802885974
2025-26,John McGinn,7,3,3.6109922212323347,85.42044802885974
2025-26,John McGinn,8,2,2.450452680626237,85.42044802885974
2025-26,John McGinn,9,3,2.141423140447486,85.42044802885974
2025-26,John McGinn,10,1,1.904953730998723,85.42044802885974
2025-26,John McGinn,11,3,2.4162087719313865,85.42044802885974
2025-26,John McGinn,12,1,2.404189357559195,85.42044802885974
2025-26,John McGinn,13,9,2.999778612895072,85.42044802885974
2025-26,John McGinn,14,1,2.4088033027663127,85.42044802885974
2025-26,John McGinn,15,2,2.2566116265445437,85.42044802885974
2025-26,John McGinn,16,2,2.830799580748445,85.42044802885974
2025-26,John McGinn,17,5,2.6333142760777895,85.42044802885974
2025-26,John McGinn,18,1,3.0578620880097303,85.42044802885974
2025-26,John McGinn,19,1,1.7169362922064773,85.42044802885974
2025-26,John McGinn,20,15,2.5521460673403498,85.42044802885974
2025-26,John McGinn,21,3,3.1332441430225417,85.42044802885974
2025-26,John McGinn,22,1,3.1764792423933805,85.42044802885974
2025-26,John McGinn,23,0,2.788922658836446,85.42044802885974
2025-26,John McGinn,24,0,2.0530553091460333,85.42044802885974
2025-26,John McGinn,25,0,0.9884107995144038,85.42044802885974
2025-26,John McGinn,26,0,0.5083639982010688,85.42044802885974
2025-26,John McGinn,27,0,0.4178299684173364,85.42044802885974
2025-26,John McGinn,28,0,0.2359661935670294,85.42044802885974
2025-26,John McGinn,29,0,0.20941451099477873,85.42044802885974
2025-26,John McGinn,30,2,0.16763745867531074,85.42044802885974
2025-26,John McGinn,31,10,1.1832871699899907,85.42044802885974
2025-26,John McGinn,32,1,2.218390839067993,85.42044802885974
2025-26,John McGinn,33,5,2.8625750383898394,85.42044802885974
2025-26,John McGinn,34,2,2.8343042583886167,85.42044802885974
2025-26,John McGinn,35,0,3.376718812313046,85.42044802885974
2025-26,John McGinn,36,5,2.8167919749651857,85.42044802885974
2025-26,John McGinn,37,6,2.6842330611314233,85.42044802885974
2025-26,John McGinn,38,1,2.1640589181737404,85.42044802885974
2025-26,Patrick Roberts,1,0,1.8297180418262005,12.26519405144747
2025-26,Patrick Roberts,2,1,0.2359661935670294,12.26519405144747
2025-26,Patrick Roberts,3,0,1.0970827883093188,12.26519405144747
2025-26,Patrick Roberts,4,0,1.060288328667634,12.26519405144747
2025-26,Patrick Roberts,5,0,1.001770642847696,12.26519405144747
2025-26,Patrick Roberts,6,0,0.4214553453182871,12.26519405144747
2025-26,Patrick Roberts,7,0,0.39298016522621454,12.26519405144747
2025-26,Patrick Roberts,8,0,0.2561816088943968,12.26519405144747
2025-26,Patrick Roberts,9,0,0.1978842121482261,12.26519405144747
2025-26,Patrick Roberts,10,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,11,0,0.1809393309027061,12.26519405144747
2025-26,Patrick Roberts,12,0,0.1978842121482261,12.26519405144747
2025-26,Patrick Roberts,13,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,14,0,0.16940903205615346,12.26519405144747
2025-26,Patrick Roberts,15,0,0.15197926687864177,12.26519405144747
2025-26,Patrick Roberts,16,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,17,0,0.16940903205615346,12.26519405144747
2025-26,Patrick Roberts,18,0,0.2474964924135821,12.26519405144747
2025-26,Patrick Roberts,19,0,0.1809393309027061,12.26519405144747
2025-26,Patrick Roberts,20,0,0.1978842121482261,12.26519405144747
2025-26,Patrick Roberts,21,0,0.1978842121482261,12.26519405144747
2025-26,Patrick Roberts,22,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,23,0,0.1978842121482261,12.26519405144747
2025-26,Patrick Roberts,24,0,0.2561816088943968,12.26519405144747
2025-26,Patrick Roberts,25,0,0.15197926687864177,12.26519405144747
2025-26,Patrick Roberts,26,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,27,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,28,0,0.16940903205615346,12.26519405144747
2025-26,Patrick Roberts,29,0,0.1978842121482261,12.26519405144747
2025-26,Patrick Roberts,30,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,31,0,0.1978842121482261,12.26519405144747
2025-26,Patrick Roberts,32,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,33,0,0.16940903205615346,12.26519405144747
2025-26,Patrick Roberts,34,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,35,0,0.2359661935670294,12.26519405144747
2025-26,Patrick Roberts,36,0,0.20941451099477873,12.26519405144747
2025-26,Patrick Roberts,37,0,0.1978842121482261,12.26519405144747
2025-26,Patrick Roberts,38,0,0.20941451099477873,12.26519405144747
2025-26,Nathan Aké,1,0,0.3860631435985915,40.1259785528393
2025-26,Nathan Aké,2,1,0.32663295968645306,40.1259785528393
2025-26,Nathan Aké,3,0,1.2502326471595555,40.1259785528393
2025-26,Nathan Aké,4,1,1.1594145094344943,40.1259785528393
2025-26,Nathan Aké,5,1,0.9504498494393234,40.1259785528393
2025-26,Nathan Aké,6,1,1.632866594389933,40.1259785528393
2025-26,Nathan Aké,7,0,1.4216086624611564,40.1259785528393
2025-26,Nathan Aké,8,6,1.1848429780740675,40.1259785528393
2025-26,Nathan Aké,9,0,1.5398453078914507,40.1259785528393
2025-26,Nathan Aké,10,0,1.665858646559744,40.1259785528393
2025-26,Nathan Aké,11,0,1.6398588256294666,40.1259785528393
2025-26,Nathan Aké,12,0,0.6011606800098376,40.1259785528393
2025-26,Nathan Aké,13,0,0.6883935728964592,40.1259785528393
2025-26,Nathan Aké,14,1,0.261190225737984,40.1259785528393
2025-26,Nathan Aké,15,1,0.6293336735743942,40.1259785528393
2025-26,Nathan Aké,16,0,0.9190330250100701,40.1259785528393
2025-26,Nathan Aké,17,0,1.0224197317545822,40.1259785528393
2025-26,Nathan Aké,18,1,0.893604556370497,40.1259785528393
2025-26,Nathan Aké,19,8,0.668897000597627,40.1259785528393
2025-26,Nathan Aké,20,1,1.8617586820717247,40.1259785528393
2025-26,Nathan Aké,21,2,1.8827468656319155,40.1259785528393
2025-26,Nathan Aké,22,1,1.951287353621684,40.1259785528393
2025-26,Nathan Aké,23,0,2.8868662329620625,40.1259785528393
2025-26,Nathan Aké,24,0,2.055412750291462,40.1259785528393
2025-26,Nathan Aké,25,1,1.1089876251542414,40.1259785528393
2025-26,Nathan Aké,26,0,0.7920238711921874,40.1259785528393
2025-26,Nathan Aké,27,0,0.7920238711921874,40.1259785528393
2025-26,Nathan Aké,28,1,0.6723754331763677,40.1259785528393
2025-26,Nathan Aké,29,0,0.6664457286748842,40.1259785528393
2025-26,Nathan Aké,30,0,0.6549154298283316,40.1259785528393
2025-26,Nathan Aké,32,0,0.6108889751252128,40.1259785528393
2025-26,Nathan Aké,33,1,0.40589223911419575,40.1259785528393
2025-26,Nathan Aké,35,0,0.6108889751252128,40.1259785528393
2025-26,Nathan Aké,36,7,0.6224192739717653,40.1259785528393
2025-26,Nathan Aké,37,0,1.6531578269024454,40.1259785528393
2025-26,Nathan Aké,38,1,2.0561808285277356,40.1259785528393
2025-26,Christian Nørgaard,1,0,2.87143306352915,23.214506943807482
2025-26,Christian Nørgaard,2,0,3.3341123646526385,23.214506943807482
2025-26,Christian Nørgaard,3,0,1.635085899197934,23.214506943807482
2025-26,Christian Nørgaard,4,0,0.7757529056183772,23.214506943807482
2025-26,Christian Nørgaard,5,0,0.6407301920363738,23.214506943807482
2025-26,Christian Nørgaard,6,0,0.17964967249739833,23.214506943807482
2025-26,Christian Nørgaard,7,0,0.22926195276275413,23.214506943807482
2025-26,Christian Nørgaard,8,1,0.17964967249739833,23.214506943807482
2025-26,Christian Nørgaard,9,0,0.47132494912744294,23.214506943807482
2025-26,Christian Nørgaard,10,1,0.5140304455575829,23.214506943807482
2025-26,Christian Nørgaard,11,0,0.7886426407736904,23.214506943807482
2025-26,Christian Nørgaard,12,0,0.7747444709806698,23.214506943807482
2025-26,Christian Nørgaard,13,0,0.7632141721341172,23.214506943807482
2025-26,Christian Nørgaard,14,0,0.3496199262129867,23.214506943807482
2025-26,Christian Nørgaard,15,0,0.32607741354434666,23.214506943807482
2025-26,Christian Nørgaard,16,0,0.2499658254362331,23.214506943807482
2025-26,Christian Nørgaard,17,0,0.17964967249739833,23.214506943807482
2025-26,Christian Nørgaard,18,0,0.19117997134395098,23.214506943807482
2025-26,Christian Nørgaard,19,1,0.1533849142762561,23.214506943807482
2025-26,Christian Nørgaard,20,0,0.7613564776020173,23.214506943807482
2025-26,Christian Nørgaard,21,0,0.7848989902706572,23.214506943807482
2025-26,Christian Nørgaard,22,0,0.7733686914241047,23.214506943807482
2025-26,Christian Nørgaard,23,0,0.3118248691452919,23.214506943807482
2025-26,Christian Nørgaard,24,0,0.30029457029873935,23.214506943807482
2025-26,Christian Nørgaard,25,1,0.19146689569505926,23.214506943807482
2025-26,Christian Nørgaard,26,0,0.7265087270163654,23.214506943807482
2025-26,Christian Nørgaard,27,0,0.4419830483247311,23.214506943807482
2025-26,Christian Nørgaard,28,1,0.45351334717128367,23.214506943807482
2025-26,Christian Nørgaard,29,1,0.5917040012907638,23.214506943807482
2025-26,Christian Nørgaard,30,0,0.8563742779134184,23.214506943807482
2025-26,Christian Nørgaard,32,0,0.8563742779134184,23.214506943807482
2025-26,Christian Nørgaard,33,0,0.49659134715865544,23.214506943807482
2025-26,Christian Nørgaard,34,0,0.29879854190568433,23.214506943807482
2025-26,Christian Nørgaard,35,0,0.26605875677264657,23.214506943807482
2025-26,Christian Nørgaard,36,0,0.14185461542970346,23.214506943807482
2025-26,Christian Nørgaard,37,0,0.21217076836853818,23.214506943807482
2025-26,Christian Nørgaard,38,1,0.14185461542970346,23.214506943807482
2025-26,Kevin Danso,1,0,2.48903678286687,51.430914401691
2025-26,Kevin Danso,2,1,1.005773955677173,51.430914401691
2025-26,Kevin Danso,3,0,0.9218759282327246,51.430914401691
2025-26,Kevin Danso,4,1,0.5369054014142719,51.430914401691
2025-26,Kevin Danso,5,0,0.6915794458388975,51.430914401691
2025-26,Kevin Danso,6,0,0.6192373023811318,51.430914401691
2025-26,Kevin Danso,7,1,0.5111533283574917,51.430914401691
2025-26,Kevin Danso,8,0,0.4713731345035584,51.430914401691
2025-26,Kevin Danso,9,9,0.874519770826817,51.430914401691
2025-26,Kevin Danso,10,0,2.2188372686962636,51.430914401691
2025-26,Kevin Danso,11,0,2.358604906841777,51.430914401691
2025-26,Kevin Danso,12,0,1.2266629717911355,51.430914401691
2025-26,Kevin Danso,13,3,0.9362500010943025,51.430914401691
2025-26,Kevin Danso,14,3,1.5171561031951495,51.430914401691
2025-26,Kevin Danso,15,1,1.9521333947420578,51.430914401691
2025-26,Kevin Danso,16,0,1.9774851150902488,51.430914401691
2025-26,Kevin Danso,17,0,1.4145402948643702,51.430914401691
2025-26,Kevin Danso,18,7,0.7351636668322367,51.430914401691
2025-26,Kevin Danso,19,0,1.4717940352381946,51.430914401691
2025-26,Kevin Danso,20,0,1.5827456236294777,51.430914401691
2025-26,Kevin Danso,21,0,1.2491495778892963,51.430914401691
2025-26,Kevin Danso,22,0,0.5310908163973931,51.430914401691
