season,name,GW,total_points,predicted_points
2025-26,Crysencio Summerville,29,11,3.5101342964748903
2025-26,Crysencio Summerville,30,0,3.8626747357518716
2025-26,Crysencio Summerville,31,0,3.150617235336346
2025-26,Crysencio Summerville,32,3,2.248694024063299
2025-26,Crysencio Summerville,33,3,1.540757672184212
2025-26,Crysencio Summerville,34,2,2.5814195008763026
2025-26,Crysencio Summerville,35,1,2.815647487497033
2025-26,Crysencio Summerville,36,1,2.7505266627513794
2025-26,Crysencio Summerville,37,2,2.6591192761768685
2025-26,Crysencio Summerville,38,6,2.744892485392641
2025-26,Curtis Jones,2,2,1.5038717012239091
2025-26,Curtis Jones,3,4,1.898957523762341
2025-26,Curtis Jones,4,0,1.692476918694372
2025-26,Curtis Jones,5,1,1.687127774760387
2025-26,Curtis Jones,6,1,1.448021436683719
2025-26,Curtis Jones,7,1,1.2647616481138386
2025-26,Curtis Jones,8,1,1.5593607682136104
2025-26,Curtis Jones,9,2,1.5693679971931
2025-26,Curtis Jones,10,0,1.8881289141221707
2025-26,Curtis Jones,11,0,1.5894267848045784
2025-26,Curtis Jones,12,2,1.234042642986275
2025-26,Curtis Jones,13,1,1.2066650709354236
2025-26,Curtis Jones,14,1,1.6479449840215832
2025-26,Curtis Jones,15,2,1.7431240715510907
2025-26,Curtis Jones,16,3,1.874397505994213
2025-26,Curtis Jones,17,2,2.1759027621821176
2025-26,Curtis Jones,18,5,2.727835059796556
2025-26,Curtis Jones,19,3,2.8226157671699053
2025-26,Curtis Jones,20,2,2.6445074859640467
2025-26,Curtis Jones,21,0,2.7698894947910686
2025-26,Curtis Jones,22,5,2.094221367357233
2025-26,Curtis Jones,23,1,2.4346451077854483
2025-26,Curtis Jones,24,1,2.0825193109566995
2025-26,Curtis Jones,25,1,2.044599578568409
2025-26,Curtis Jones,26,1,1.454872024821451
2025-26,Curtis Jones,27,3,1.453773552883108
2025-26,Curtis Jones,28,0,1.902775005646151
2025-26,Curtis Jones,29,1,1.729338935438643
2025-26,Curtis Jones,30,1,2.0542075672794087
2025-26,Curtis Jones,31,6,1.2636357638565427
2025-26,Curtis Jones,32,1,2.0353875482492225
2025-26,Curtis Jones,33,4,1.7701902044659934
2025-26,Curtis Jones,34,7,2.513425898897595
2025-26,Curtis Jones,35,1,2.4525306271166882
2025-26,Curtis Jones,36,2,2.9633208452775563
2025-26,Curtis Jones,37,2,2.5478112302123748
2025-26,Curtis Jones,38,10,2.8478684203367925
2025-26,Daichi Kamada,2,0,0.11741924537819678
2025-26,Daichi Kamada,3,6,0.10394405653728608
2025-26,Daichi Kamada,4,3,1.4443793394862035
2025-26,Daichi Kamada,5,2,2.0468571367958637
2025-26,Daichi Kamada,6,5,2.711849202788822
2025-26,Daichi Kamada,7,4,2.4656805484672364
2025-26,Daichi Kamada,8,2,2.8972551597165426
2025-26,Daichi Kamada,9,2,2.2889972889888033
2025-26,Daichi Kamada,10,5,2.3691320617867335
2025-26,Daichi Kamada,11,3,2.6930783825239564
2025-26,Daichi Kamada,12,3,2.087628068262811
2025-26,Daichi Kamada,13,4,2.34275705538129
2025-26,Daichi Kamada,14,3,2.5041905241953444
2025-26,Daichi Kamada,15,2,2.735454786475054
2025-26,Daichi Kamada,16,1,2.698649293307828
2025-26,Daichi Kamada,17,0,2.2739364378856077
2025-26,Daichi Kamada,18,0,1.65995560116823
2025-26,Daichi Kamada,19,0,0.9917251495461699
2025-26,Daichi Kamada,20,0,0.37337317208369425
2025-26,Daichi Kamada,21,0,0.39492124579860893
2025-26,Daichi Kamada,22,0,0.10394405653728608
2025-26,Daichi Kamada,23,0,0.11741924537819678
2025-26,Daichi Kamada,24,0,0.10394405653728608
2025-26,Daichi Kamada,25,1,0.10394405653728608
2025-26,Daichi Kamada,26,2,0.6771567574329342
2025-26,Daichi Kamada,27,1,1.473444902235029
2025-26,Daichi Kamada,28,1,1.7480786986952848
2025-26,Daichi Kamada,29,2,1.9975541527848437
2025-26,Daichi Kamada,30,1,2.1004479634564968
2025-26,Daichi Kamada,32,1,1.950030258202659
2025-26,Daichi Kamada,33,1,1.545363062615409
2025-26,Daichi Kamada,34,4,1.3363890301725108
2025-26,Daichi Kamada,35,1,1.651837255202778
2025-26,Daichi Kamada,36,2,1.9138787587708708
2025-26,Daichi Kamada,36,0,2.1083145712135023
2025-26,Daichi Kamada,37,4,1.5837871498922789
2025-26,Daichi Kamada,38,1,2.2410301694020354
2025-26,Dan Burn,2,2,3.008039347823217
2025-26,Dan Burn,3,6,2.832113984989417
2025-26,Dan Burn,4,6,3.059461740392777
2025-26,Dan Burn,5,9,2.8366612514522678
2025-26,Dan Burn,6,0,3.030568458659713
2025-26,Dan Burn,7,11,3.0545629504135006
2025-26,Dan Burn,8,2,3.0240480529520335
2025-26,Dan Burn,9,2,3.1192222869649138
2025-26,Dan Burn,10,1,2.9553212257561845
2025-26,Dan Burn,11,0,2.62341712542987
2025-26,Dan Burn,12,0,2.393490451169705
2025-26,Dan Burn,13,5,1.423270502898962
2025-26,Dan Burn,14,6,2.1985861524482386
2025-26,Dan Burn,15,7,2.5449612203362815
2025-26,Dan Burn,16,1,2.7853773033125417
2025-26,Dan Burn,17,0,2.607916356301259
2025-26,Dan Burn,18,0,1.9237435101772908
2025-26,Dan Burn,19,0,1.174482372606184
2025-26,Dan Burn,20,0,0.6309586897018654
2025-26,Dan Burn,21,0,0.4485980872469008
2025-26,Dan Burn,22,0,0.18853600985521052
2025-26,Dan Burn,23,0,0.20201119869612127
2025-26,Dan Burn,24,1,0.18853600985521052
2025-26,Dan Burn,25,1,1.0784867070401116
2025-26,Dan Burn,26,1,1.1897562986491461
2025-26,Dan Burn,27,2,1.9207046367028604
2025-26,Dan Burn,28,0,2.0311008132223365
2025-26,Dan Burn,29,2,2.406484520814648
2025-26,Dan Burn,30,1,2.2944795323597806
2025-26,Dan Burn,31,3,1.8967689098340512
2025-26,Dan Burn,32,0,2.057913337965633
2025-26,Dan Burn,33,1,1.8612219439053328
2025-26,Dan Burn,34,3,1.8687305023697087
2025-26,Dan Burn,35,7,1.7560135895314426
2025-26,Dan Burn,36,2,2.432024543415656
2025-26,Dan Burn,37,1,2.8536691700783834
2025-26,Dan Burn,38,1,2.1233815752090623
2025-26,Dan Ndoye,2,7,3.5729395954890744
2025-26,Dan Ndoye,3,1,3.7910341443615376
2025-26,Dan Ndoye,4,2,2.7461303396133028
2025-26,Dan Ndoye,5,2,2.70724688459604
2025-26,Dan Ndoye,6,1,2.852388181134512
2025-26,Dan Ndoye,7,2,2.484205871851479
2025-26,Dan Ndoye,8,0,2.6529854236184107
2025-26,Dan Ndoye,9,2,1.9387772690709448
2025-26,Dan Ndoye,10,1,1.9556066283909017
2025-26,Dan Ndoye,11,5,2.216096904880311
2025-26,Dan Ndoye,12,3,2.6567018415646984
2025-26,Dan Ndoye,13,1,3.022978506171974
2025-26,Dan Ndoye,14,3,2.5226234396184957
2025-26,Dan Ndoye,15,1,2.4259043599792722
2025-26,Dan Ndoye,16,1,2.147975612850476
2025-26,Dan Ndoye,17,0,1.9699656357722084
2025-26,Dan Ndoye,18,0,1.2194792314865486
2025-26,Dan Ndoye,19,0,0.7392973880544186
2025-26,Dan Ndoye,20,0,0.4639176798395287
2025-26,Dan Ndoye,21,0,0.36475642579931394
2025-26,Dan Ndoye,22,1,0.21577504603655362
2025-26,Dan Ndoye,23,0,0.8171086526234275
2025-26,Dan Ndoye,24,1,0.8384764798225545
2025-26,Dan Ndoye,25,1,1.1258766949093943
2025-26,Dan Ndoye,26,1,1.3663347416498588
2025-26,Dan Ndoye,27,1,1.8401943462321733
2025-26,Dan Ndoye,28,1,1.7416555444430655
2025-26,Dan Ndoye,29,0,1.6830366210795669
2025-26,Dan Ndoye,30,1,1.243799435537788
2025-26,Dan Ndoye,31,1,1.1984404718277435
2025-26,Dan Ndoye,32,1,1.2276324333586366
2025-26,Dan Ndoye,33,0,1.453003182283622
2025-26,Dan Ndoye,34,0,0.8693064020108
2025-26,Dan Ndoye,35,0,0.6540211261692659
2025-26,Dan Ndoye,36,0,0.3718794128143583
2025-26,Dan Ndoye,37,0,0.3259046042903691
2025-26,Dan Ndoye,38,0,0.21577504603655362
2025-26,Dan Neil,2,0,0.10394405653728608
2025-26,Dan Neil,3,0,0.11741924537819678
2025-26,Dan Neil,4,0,0.10394405653728608
2025-26,Dan Neil,5,1,0.11741924537819678
2025-26,Dan Neil,6,0,0.43417502647874473
2025-26,Dan Neil,7,0,0.43417502647874473
2025-26,Dan Neil,8,1,0.45554285367787206
2025-26,Dan Neil,9,0,0.43417502647874473
2025-26,Dan Neil,10,0,0.45554285367787206
2025-26,Dan Neil,11,0,0.45554285367787206
2025-26,Dan Neil,12,0,0.22754880363201196
2025-26,Dan Neil,13,0,0.24415774535516538
2025-26,Dan Neil,14,0,0.10394405653728608
2025-26,Dan Neil,15,0,0.10394405653728608
2025-26,Dan Neil,16,0,0.11741924537819678
2025-26,Dan Neil,17,0,0.10394405653728608
2025-26,Dan Neil,18,0,0.11741924537819678
2025-26,Dan Neil,19,0,0.11741924537819678
2025-26,Dan Neil,20,0,0.10394405653728608
2025-26,Dan Neil,21,1,0.10394405653728608
2025-26,Dan Neil,22,0,0.6885771827668822
2025-26,Dan Neil,23,0,0.6672093555677552
2025-26,Dan Neil,24,0,0.6885771827668822
2025-26,Dan Neil,25,0,0.28434606660784456
2025-26,Dan Neil,26,0,0.30095500833099814
2025-26,Dan Neil,27,0,0.11741924537819678
2025-26,Dan Neil,28,0,0.10394405653728608
2025-26,Dan Neil,29,0,0.10394405653728608
2025-26,Dan Neil,30,0,0.11741924537819678
2025-26,Dan Neil,31,0,0.10394405653728608
2025-26,Dan Neil,32,0,0.11741924537819678
2025-26,Dan Neil,33,0,0.10394405653728608
2025-26,Dan Neil,34,0,0.11741924537819678
2025-26,Dan Neil,35,0,0.10394405653728608
2025-26,Dan Neil,36,0,0.11741924537819678
2025-26,Dan Neil,37,0,0.10394405653728608
2025-26,Dan Neil,38,0,0.11741924537819678
2025-26,Dane Scarlett,2,0,0.05870844212956541
2025-26,Dane Scarlett,3,0,0.0721836309704761
2025-26,Dane Scarlett,4,0,0.05870844212956541
2025-26,Dane Scarlett,5,0,0.05870844212956541
2025-26,Dane Scarlett,6,0,0.0721836309704761
2025-26,Dane Scarlett,7,0,0.05870844212956541
2025-26,Dane Scarlett,8,0,0.0721836309704761
2025-26,Dane Scarlett,9,0,0.05870844212956541
2025-26,Dane Scarlett,10,0,0.0721836309704761
2025-26,Dane Scarlett,11,0,0.0721836309704761
2025-26,Dane Scarlett,12,0,0.05870844212956541
2025-26,Dane Scarlett,13,0,0.0721836309704761
2025-26,Dane Scarlett,14,0,0.05870844212956541
2025-26,Dane Scarlett,15,0,0.0721836309704761
2025-26,Dane Scarlett,16,0,0.05870844212956541
2025-26,Dane Scarlett,17,0,0.0721836309704761
2025-26,Dane Scarlett,18,0,0.05870844212956541
2025-26,Dane Scarlett,19,0,0.05870844212956541
2025-26,Dane Scarlett,20,1,0.0721836309704761
2025-26,Dane Scarlett,21,0,0.39751014772447507
2025-26,Dane Scarlett,22,0,0.4188779749236024
2025-26,Dane Scarlett,23,1,0.39751014772447507
2025-26,Dane Scarlett,24,0,0.43834107694488256
2025-26,Dane Scarlett,25,0,0.4169732497457552
2025-26,Dane Scarlett,26,0,0.43834107694488256
2025-26,Dane Scarlett,27,0,0.21816949888158926
2025-26,Dane Scarlett,28,0,0.20156055715843585
2025-26,Dane Scarlett,29,0,0.0721836309704761
2025-26,Dane Scarlett,30,0,0.05870844212956541
2025-26,Dane Scarlett,31,0,0.0721836309704761
2025-26,Dane Scarlett,32,0,0.05870844212956541
2025-26,Dane Scarlett,33,0,0.0721836309704761
2025-26,Dane Scarlett,34,0,0.05870844212956541
2025-26,Dane Scarlett,35,0,0.05870844212956541
2025-26,Dane Scarlett,36,0,0.0721836309704761
2025-26,Dane Scarlett,37,0,0.05870844212956541
2025-26,Dane Scarlett,38,0,0.0721836309704761
2025-26,Dango Ouattara,2,13,0.2304801025938163
2025-26,Dango Ouattara,3,2,2.8689399112564415
2025-26,Dango Ouattara,4,1,3.084697076798912
2025-26,Dango Ouattara,5,1,2.8782885748459317
2025-26,Dango Ouattara,6,2,2.3786735955829967
2025-26,Dango Ouattara,7,0,2.5425513547681726
2025-26,Dango Ouattara,8,3,1.9930970071660046
2025-26,Dango Ouattara,9,11,2.772039728800857
2025-26,Dango Ouattara,10,2,3.0911236530622364
2025-26,Dango Ouattara,11,4,3.513857885196312
2025-26,Dango Ouattara,12,5,3.1689020341505776
2025-26,Dango Ouattara,13,12,2.9848750234919
2025-26,Dango Ouattara,14,2,3.4402827504577833
2025-26,Dango Ouattara,15,4,3.0781602836109108
2025-26,Dango Ouattara,16,2,3.438822195074828
2025-26,Dango Ouattara,17,0,3.022280033666787
2025-26,Dango Ouattara,18,0,2.6330486445311654
2025-26,Dango Ouattara,19,0,1.353503972990525
2025-26,Dango Ouattara,20,0,0.6304587217995052
2025-26,Dango Ouattara,21,0,0.5114920981476272
2025-26,Dango Ouattara,22,1,0.21700491375290554
2025-26,Dango Ouattara,23,1,0.784371470412252
2025-26,Dango Ouattara,24,8,1.6825724407345748
2025-26,Dango Ouattara,25,12,2.3622852601413387
2025-26,Dango Ouattara,26,1,3.4965488381567438
2025-26,Dango Ouattara,27,2,3.569850112295731
2025-26,Dango Ouattara,28,5,3.371019838322883
2025-26,Dango Ouattara,29,3,3.2826695293565855
2025-26,Dango Ouattara,30,8,3.5141282240203418
2025-26,Dango Ouattara,31,1,3.3662109951571857
2025-26,Dango Ouattara,32,2,3.182033294812782
2025-26,Dango Ouattara,33,3,3.418089472928565
2025-26,Dango Ouattara,34,1,3.2089465377050925
2025-26,Dango Ouattara,35,6,3.712611160810233
2025-26,Dango Ouattara,36,1,3.2744051124804234
2025-26,Dango Ouattara,37,15,3.2712235166069497
2025-26,Dango Ouattara,38,2,3.1617847126903613
2025-26,Daniel Adu-Adjei,2,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,3,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,4,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,5,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,6,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,7,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,8,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,9,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,10,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,11,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,12,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,13,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,14,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,15,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,16,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,17,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,18,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,19,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,20,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,21,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,22,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,23,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,24,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,25,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,26,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,27,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,28,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,29,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,30,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,31,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,32,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,33,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,33,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,35,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,36,0,0.05870844212956541
2025-26,Daniel Adu-Adjei,37,0,0.0721836309704761
2025-26,Daniel Adu-Adjei,38,0,0.05870844212956541
2025-26,Daniel Ballard,2,1,2.319432924369398
2025-26,Daniel Ballard,3,0,2.8892328641527243
2025-26,Daniel Ballard,4,0,2.3779611612614913
2025-26,Daniel Ballard,5,1,0.9576676773892888
2025-26,Daniel Ballard,6,1,1.1562365929349225
2025-26,Daniel Ballard,7,3,1.0971844579505743
2025-26,Daniel Ballard,8,10,1.746384529887737
2025-26,Daniel Ballard,9,2,2.0919550267313505
2025-26,Daniel Ballard,10,4,2.887311912920306
2025-26,Daniel Ballard,11,10,3.1022762837939375
2025-26,Daniel Ballard,12,1,2.881542147741446
2025-26,Daniel Ballard,13,3,3.1414723455715987
2025-26,Daniel Ballard,14,4,2.7371815733416036
2025-26,Daniel Ballard,15,1,2.613124134182967
2025-26,Daniel Ballard,16,8,2.900871327440848
2025-26,Daniel Ballard,17,9,2.6667349686058985
2025-26,Daniel Ballard,18,0,3.1076218662945245
2025-26,Daniel Ballard,19,0,2.7474439281948824
2025-26,Daniel Ballard,20,1,2.0694206558411117
2025-26,Daniel Ballard,21,1,1.185108626154519
2025-26,Daniel Ballard,22,4,1.4006606230982097
2025-26,Daniel Ballard,23,2,2.0936159310653366
2025-26,Daniel Ballard,24,9,2.71673918250385
2025-26,Daniel Ballard,25,1,2.665063995321971
2025-26,Daniel Ballard,26,4,3.0166061256088468
2025-26,Daniel Ballard,27,4,3.1352865187353536
2025-26,Daniel Ballard,28,4,2.7032968058643134
2025-26,Daniel Ballard,29,9,2.710057987034984
2025-26,Daniel Ballard,30,4,3.0521388337479785
2025-26,Daniel Ballard,31,0,2.815724563759358
2025-26,Daniel Ballard,32,0,2.3994773401460585
2025-26,Daniel Ballard,33,0,1.847083818055577
2025-26,Daniel Ballard,34,0,0.970447226845522
2025-26,Daniel Ballard,35,-2,1.2758187667512266
2025-26,Daniel Ballard,36,0,1.3136153734586435
2025-26,Daniel Ballard,37,0,1.2467395995587267
2025-26,Daniel Ballard,38,0,0.7581330446009947
2025-26,Daniel Bentley,2,0,0.03584135089499472
2025-26,Daniel Bentley,3,0,0.049316539735905454
2025-26,Daniel Bentley,4,0,0.03584135089499472
2025-26,Daniel Bentley,5,0,0.049316539735905454
2025-26,Daniel Bentley,6,0,0.03584135089499472
2025-26,Daniel Bentley,7,0,0.049316539735905454
2025-26,Daniel Bentley,8,0,0.03584135089499472
2025-26,Daniel Bentley,9,0,0.049316539735905454
2025-26,Daniel Bentley,10,0,0.03584135089499472
2025-26,Daniel Bentley,11,0,0.03584135089499472
2025-26,Daniel Bentley,12,0,0.049316539735905454
2025-26,Daniel Bentley,13,0,0.03584135089499472
2025-26,Daniel Bentley,14,0,0.049316539735905454
2025-26,Daniel Bentley,15,0,0.049316539735905454
2025-26,Daniel Bentley,16,0,0.03584135089499472
2025-26,Daniel Bentley,17,0,0.049316539735905454
2025-26,Daniel Bentley,18,0,0.03584135089499472
2025-26,Daniel Bentley,19,0,0.03584135089499472
2025-26,Daniel Bentley,20,0,0.049316539735905454
2025-26,Daniel Bentley,21,0,0.03584135089499472
2025-26,Daniel Bentley,22,0,0.049316539735905454
2025-26,Daniel Bentley,23,0,0.03584135089499472
2025-26,Daniel Bentley,24,0,0.049316539735905454
2025-26,Daniel Bentley,25,0,0.049316539735905454
2025-26,Daniel Bentley,26,0,0.03584135089499472
2025-26,Daniel Bentley,26,0,0.049316539735905454
2025-26,Daniel Bentley,27,0,0.03584135089499472
2025-26,Daniel Bentley,28,0,0.049316539735905454
2025-26,Daniel Bentley,29,0,0.049316539735905454
2025-26,Daniel Bentley,30,0,0.03584135089499472
2025-26,Daniel Bentley,32,0,0.03584135089499472
2025-26,Daniel Bentley,33,2,0.03584135089499472
2025-26,Daniel Bentley,34,0,0.7753916917630189
2025-26,Daniel Bentley,35,2,0.7753916917630189
2025-26,Daniel Bentley,36,2,1.5616406358196788
2025-26,Daniel Bentley,37,0,1.6653610897742366
2025-26,Daniel Bentley,38,0,1.5802369394595746
2025-26,Daniel James,2,2,2.7078605602434416
2025-26,Daniel James,3,1,2.246071602131203
2025-26,Daniel James,4,1,2.13465833947727
2025-26,Daniel James,5,0,1.6717975208496885
2025-26,Daniel James,6,0,1.2132519170233922
2025-26,Daniel James,7,0,0.849221919493054
2025-26,Daniel James,8,1,0.44832199077489676
2025-26,Daniel James,9,1,1.1935224596692147
2025-26,Daniel James,10,1,1.1881589007692428
2025-26,Daniel James,11,1,1.5007208734895705
2025-26,Daniel James,12,1,1.4501597150859311
2025-26,Daniel James,13,1,1.719182715182616
2025-26,Daniel James,14,0,1.7252068998923555
2025-26,Daniel James,15,0,1.4318717719561416
2025-26,Daniel James,16,0,1.079412000048847
2025-26,Daniel James,17,0,0.5180782377868985
2025-26,Daniel James,18,0,0.4332216357361664
2025-26,Daniel James,19,0,0.17160381309228068
2025-26,Daniel James,20,0,0.18507900193319143
2025-26,Daniel James,21,0,0.17160381309228068
2025-26,Daniel James,22,0,0.18507900193319143
2025-26,Daniel James,23,0,0.17160381309228068
2025-26,Daniel James,24,0,0.18507900193319143
2025-26,Daniel James,25,1,0.18507900193319143
2025-26,Daniel James,26,1,0.7652408338020313
2025-26,Daniel James,27,0,0.8237853022430425
2025-26,Daniel James,28,1,0.8451531294421695
2025-26,Daniel James,29,1,0.9597003958663366
2025-26,Daniel James,30,0,1.0815795018385814
2025-26,Daniel James,31,1,1.109982367551596
2025-26,Daniel James,32,0,1.1544164193043398
2025-26,Daniel James,33,0,0.7098997589969874
2025-26,Daniel James,33,0,0.6798938354122125
2025-26,Daniel James,35,1,0.3506693234191052
2025-26,Daniel James,36,2,0.6461768890473163
2025-26,Daniel James,37,1,1.4624741854191161
2025-26,Daniel James,38,1,1.7118588195840327
2025-26,Daniel Muñoz Mejía,2,5,3.4347917068545626
2025-26,Daniel Muñoz Mejía,3,9,3.2611821561432093
2025-26,Daniel Muñoz Mejía,4,5,3.510247236730046
2025-26,Daniel Muñoz Mejía,5,2,3.342176922290125
2025-26,Daniel Muñoz Mejía,6,2,3.5637588724480156
2025-26,Daniel Muñoz Mejía,7,8,3.4275698046114496
2025-26,Daniel Muñoz Mejía,8,10,3.7849585783046225
2025-26,Daniel Muñoz Mejía,9,2,3.4354179971819256
2025-26,Daniel Muñoz Mejía,10,6,3.76346273323831
2025-26,Daniel Muñoz Mejía,11,6,3.595722383635781
2025-26,Daniel Muñoz Mejía,12,14,3.266450061299358
2025-26,Daniel Muñoz Mejía,13,1,3.608479746870829
2025-26,Daniel Muñoz Mejía,14,14,3.274843926302638
2025-26,Daniel Muñoz Mejía,15,0,3.75661637409822
2025-26,Daniel Muñoz Mejía,16,0,3.1707283364592382
2025-26,Daniel Muñoz Mejía,17,0,2.245858355928644
2025-26,Daniel Muñoz Mejía,18,0,0.8166089380664733
2025-26,Daniel Muñoz Mejía,19,0,0.8228116131458653
2025-26,Daniel Muñoz Mejía,20,0,0.292402730753228
2025-26,Daniel Muñoz Mejía,21,0,0.30587791959413885
2025-26,Daniel Muñoz Mejía,22,0,0.292402730753228
2025-26,Daniel Muñoz Mejía,23,1,0.30587791959413885
2025-26,Daniel Muñoz Mejía,24,2,1.2503682917980825
2025-26,Daniel Muñoz Mejía,25,5,2.4231661806677547
