season,name,GW,total_points,predicted_points
2025-26,Malo Gusto,22,0,2.2827419787290237
2025-26,Malo Gusto,23,1,1.6722373148451057
2025-26,Malo Gusto,24,1,1.4795250287831347
2025-26,Malo Gusto,25,2,1.4893547985622284
2025-26,Malo Gusto,26,0,2.3563425126711404
2025-26,Malo Gusto,27,6,2.8406446005946773
2025-26,Malo Gusto,28,1,2.3691952605917477
2025-26,Malo Gusto,29,5,1.765520282338868
2025-26,Malo Gusto,30,1,2.330657202821579
2025-26,Malo Gusto,31,1,1.9952846411119123
2025-26,Malo Gusto,32,1,1.58428757606902
2025-26,Malo Gusto,33,3,2.143253362773833
2025-26,Malo Gusto,35,0,2.553798399636286
2025-26,Malo Gusto,36,2,2.187490547566806
2025-26,Malo Gusto,37,0,2.8169685330075622
2025-26,Malo Gusto,38,-1,1.801882511003003
2025-26,Benoît Badiashile Mukinayi,2,0,0.07021873836714794
2025-26,Benoît Badiashile Mukinayi,3,0,0.08741171976367909
2025-26,Benoît Badiashile Mukinayi,4,0,0.07021873836714794
2025-26,Benoît Badiashile Mukinayi,5,0,0.060646540570415935
2025-26,Benoît Badiashile Mukinayi,6,-1,0.08741171976367909
2025-26,Benoît Badiashile Mukinayi,7,1,0.4445496519451689
2025-26,Benoît Badiashile Mukinayi,8,0,0.6847235331100556
2025-26,Benoît Badiashile Mukinayi,9,0,0.8032764143632958
2025-26,Benoît Badiashile Mukinayi,10,0,0.8269347656349855
2025-26,Benoît Badiashile Mukinayi,11,0,0.32429260069994675
2025-26,Benoît Badiashile Mukinayi,12,0,0.36625485607145375
2025-26,Benoît Badiashile Mukinayi,13,0,0.59669064378559
2025-26,Benoît Badiashile Mukinayi,14,0,0.6174777919561782
2025-26,Benoît Badiashile Mukinayi,15,0,0.6609705862652061
2025-26,Benoît Badiashile Mukinayi,16,0,0.6853238017394983
2025-26,Benoît Badiashile Mukinayi,17,0,0.665966047015927
2025-26,Benoît Badiashile Mukinayi,18,1,0.2598683698899635
2025-26,Benoît Badiashile Mukinayi,19,0,0.8608663449856546
2025-26,Benoît Badiashile Mukinayi,20,2,0.8012439167644936
2025-26,Benoît Badiashile Mukinayi,21,0,1.563567446626048
2025-26,Benoît Badiashile Mukinayi,22,0,0.9082319977422715
2025-26,Benoît Badiashile Mukinayi,23,4,0.8888742430187002
2025-26,Benoît Badiashile Mukinayi,24,0,1.481645907924204
2025-26,Benoît Badiashile Mukinayi,25,0,1.8835867984581285
2025-26,Benoît Badiashile Mukinayi,26,0,1.6654709182025687
2025-26,Benoît Badiashile Mukinayi,27,0,0.9521426125304677
2025-26,Benoît Badiashile Mukinayi,28,0,0.3549565028417315
2025-26,Benoît Badiashile Mukinayi,29,0,0.251860676790829
2025-26,Benoît Badiashile Mukinayi,30,0,0.08741171976367909
2025-26,Benoît Badiashile Mukinayi,31,0,0.07021873836714794
2025-26,Benoît Badiashile Mukinayi,32,0,0.04726681686951953
2025-26,Benoît Badiashile Mukinayi,33,0,0.14917100219843396
2025-26,Benoît Badiashile Mukinayi,35,0,0.08741171976367909
2025-26,Benoît Badiashile Mukinayi,36,0,0.060646540570415935
2025-26,Benoît Badiashile Mukinayi,37,0,0.08741171976367909
2025-26,Benoît Badiashile Mukinayi,38,0,0.07021873836714794
2025-26,Wesley Fofana,2,1,0.07021873836714794
2025-26,Wesley Fofana,3,0,0.8254187783711806
2025-26,Wesley Fofana,4,1,0.7113226209859065
2025-26,Wesley Fofana,5,1,0.834033794105343
2025-26,Wesley Fofana,6,0,1.0934588639867178
2025-26,Wesley Fofana,7,0,1.0934588639867178
2025-26,Wesley Fofana,8,0,0.8369318532160723
2025-26,Wesley Fofana,9,0,0.3507282162056423
2025-26,Wesley Fofana,10,6,0.28736243190978894
2025-26,Wesley Fofana,11,6,1.4840528684769203
2025-26,Wesley Fofana,12,0,2.4958553352024953
2025-26,Wesley Fofana,13,4,1.4695302191886799
2025-26,Wesley Fofana,14,0,2.1733077448991867
2025-26,Wesley Fofana,15,9,1.2928445277840512
2025-26,Wesley Fofana,16,9,2.3408259448389854
2025-26,Wesley Fofana,17,1,2.4336189177483636
2025-26,Wesley Fofana,18,0,2.897477542547625
2025-26,Wesley Fofana,19,3,2.442484587947392
2025-26,Wesley Fofana,20,0,1.6922321751754281
2025-26,Wesley Fofana,21,0,1.4887100430428075
2025-26,Wesley Fofana,22,0,1.2948725428411567
2025-26,Wesley Fofana,23,1,0.7045413051932938
2025-26,Wesley Fofana,24,4,1.0103890811661511
2025-26,Wesley Fofana,25,2,2.156757140053003
2025-26,Wesley Fofana,26,1,1.9488756713655655
2025-26,Wesley Fofana,27,-1,2.2376031086356076
2025-26,Wesley Fofana,28,0,1.275119767751431
2025-26,Wesley Fofana,29,2,0.7254676660600509
2025-26,Wesley Fofana,30,3,1.1871543741863797
2025-26,Wesley Fofana,31,2,1.579497922628568
2025-26,Wesley Fofana,32,3,1.6351203127505978
2025-26,Wesley Fofana,33,2,2.987263488742528
2025-26,Wesley Fofana,35,0,2.503707755050162
2025-26,Wesley Fofana,36,5,1.5601321824511094
2025-26,Wesley Fofana,37,2,2.1291026176681602
2025-26,Wesley Fofana,38,-2,1.751109102930481
2025-26,Mamadou Sarr,2,0,0.07021873836714794
2025-26,Mamadou Sarr,3,0,0.08741171976367909
2025-26,Mamadou Sarr,4,0,0.07021873836714794
2025-26,Mamadou Sarr,5,0,0.060646540570415935
2025-26,Mamadou Sarr,6,0,0.08741171976367909
2025-26,Mamadou Sarr,7,0,0.08741171976367909
2025-26,Mamadou Sarr,8,0,0.07021873836714794
2025-26,Mamadou Sarr,9,0,0.13358452266300103
2025-26,Mamadou Sarr,10,0,0.07021873836714794
2025-26,Mamadou Sarr,11,0,0.13307846447953334
2025-26,Mamadou Sarr,12,0,0.1678686486229416
2025-26,Mamadou Sarr,13,0,0.04726681686951953
2025-26,Mamadou Sarr,14,0,0.07021873836714794
2025-26,Mamadou Sarr,15,0,0.060646540570415935
2025-26,Mamadou Sarr,16,0,0.08741171976367909
2025-26,Mamadou Sarr,17,0,0.07021873836714794
2025-26,Mamadou Sarr,18,0,0.08741171976367909
2025-26,Mamadou Sarr,19,0,0.08741171976367909
2025-26,Mamadou Sarr,20,0,0.05738329691436756
2025-26,Mamadou Sarr,21,0,0.07021873836714794
2025-26,Mamadou Sarr,22,0,0.08741171976367909
2025-26,Mamadou Sarr,23,0,0.07021873836714794
2025-26,Mamadou Sarr,24,0,0.13358452266300103
2025-26,Mamadou Sarr,25,0,0.1678686486229416
2025-26,Mamadou Sarr,26,0,0.13358452266300103
2025-26,Mamadou Sarr,27,1,0.18226484392202139
2025-26,Mamadou Sarr,28,1,0.41228060010791073
2025-26,Mamadou Sarr,29,0,0.873859049497561
2025-26,Mamadou Sarr,30,0,0.9467157966673089
2025-26,Mamadou Sarr,31,0,0.8579996225141617
2025-26,Mamadou Sarr,32,0,0.2032645435689573
2025-26,Mamadou Sarr,33,0,0.31516581647895925
2025-26,Mamadou Sarr,35,0,0.08741171976367909
2025-26,Mamadou Sarr,36,0,0.060646540570415935
2025-26,Mamadou Sarr,37,1,0.08741171976367909
2025-26,Mamadou Sarr,38,0,0.4165633394320197
2025-26,Tosin Adarabioyo,2,2,0.07021873836714794
2025-26,Tosin Adarabioyo,3,8,1.3267152331504977
2025-26,Tosin Adarabioyo,4,1,2.164938183632235
2025-26,Tosin Adarabioyo,5,0,2.039066958968293
2025-26,Tosin Adarabioyo,6,0,2.5998700255374647
2025-26,Tosin Adarabioyo,7,0,1.552333579626259
2025-26,Tosin Adarabioyo,8,1,0.841449611302949
2025-26,Tosin Adarabioyo,9,1,0.599154288127897
2025-26,Tosin Adarabioyo,10,1,0.8721841624983545
2025-26,Tosin Adarabioyo,11,0,1.165770434723706
2025-26,Tosin Adarabioyo,12,10,0.9154736471983386
2025-26,Tosin Adarabioyo,13,0,1.1977536157967361
2025-26,Tosin Adarabioyo,14,3,1.6052686496903585
2025-26,Tosin Adarabioyo,15,0,1.6810827617724218
2025-26,Tosin Adarabioyo,16,0,1.3614765738063235
2025-26,Tosin Adarabioyo,17,0,1.3421188190827522
2025-26,Tosin Adarabioyo,18,0,0.32648944128280594
2025-26,Tosin Adarabioyo,19,0,0.32648944128280594
2025-26,Tosin Adarabioyo,20,0,0.05738329691436756
2025-26,Tosin Adarabioyo,21,0,0.07021873836714794
2025-26,Tosin Adarabioyo,22,3,0.6631117646591571
2025-26,Tosin Adarabioyo,23,0,1.2693271497955758
2025-26,Tosin Adarabioyo,24,0,1.45219602323346
2025-26,Tosin Adarabioyo,25,0,1.3344816267166861
2025-26,Tosin Adarabioyo,26,0,0.3239685418929515
2025-26,Tosin Adarabioyo,27,1,0.31877020517955984
2025-26,Tosin Adarabioyo,28,1,0.6088697501811231
2025-26,Tosin Adarabioyo,29,1,0.6236318548268294
2025-26,Tosin Adarabioyo,30,0,1.0046003996929334
2025-26,Tosin Adarabioyo,31,1,0.6255329176641738
2025-26,Tosin Adarabioyo,32,0,0.6962239530327178
2025-26,Tosin Adarabioyo,33,0,0.679053556715329
2025-26,Tosin Adarabioyo,35,0,0.6172942742805738
2025-26,Tosin Adarabioyo,36,0,0.6181439976831663
2025-26,Tosin Adarabioyo,37,0,0.6470739502034695
2025-26,Tosin Adarabioyo,38,0,0.6177191078988113
2025-26,Josh Acheampong,2,0,2.9428214974608746
2025-26,Josh Acheampong,3,0,2.0807657512714344
2025-26,Josh Acheampong,4,0,1.4771388817010145
2025-26,Josh Acheampong,5,0,0.4125983310778866
2025-26,Josh Acheampong,6,0,0.47290124200256256
2025-26,Josh Acheampong,7,2,0.5167732391076163
2025-26,Josh Acheampong,8,14,0.7450749814948047
2025-26,Josh Acheampong,9,2,2.4549664736889376
2025-26,Josh Acheampong,10,0,2.352258669104348
2025-26,Josh Acheampong,11,0,2.441665131234978
2025-26,Josh Acheampong,12,0,1.2752590695605395
2025-26,Josh Acheampong,13,0,0.3491443955283657
2025-26,Josh Acheampong,14,0,0.239115492792673
2025-26,Josh Acheampong,15,0,0.012399601453300301
2025-26,Josh Acheampong,16,0,0.03916478064656335
2025-26,Josh Acheampong,17,0,0.021971799250032224
2025-26,Josh Acheampong,18,0,0.03916478064656335
2025-26,Josh Acheampong,19,0,0.03916478064656335
2025-26,Josh Acheampong,20,2,0.604883666446031
2025-26,Josh Acheampong,21,1,0.76355409338687
2025-26,Josh Acheampong,22,1,1.1526718153858544
2025-26,Josh Acheampong,23,0,1.14768531426181
2025-26,Josh Acheampong,24,0,0.7921178418433285
2025-26,Josh Acheampong,25,1,0.6864723369309386
2025-26,Josh Acheampong,26,0,1.4029879444400846
2025-26,Josh Acheampong,27,1,1.4744452082779234
2025-26,Josh Acheampong,28,0,1.9035862453944972
2025-26,Josh Acheampong,29,0,1.1371942875201029
2025-26,Josh Acheampong,30,0,1.0871745574966187
2025-26,Josh Acheampong,31,0,0.4928343528551021
2025-26,Josh Acheampong,32,1,0.8447839813944751
2025-26,Josh Acheampong,33,2,1.1003189503582635
2025-26,Josh Acheampong,35,0,1.4917432071072063
2025-26,Josh Acheampong,36,0,1.719752420606105
2025-26,Josh Acheampong,37,2,1.0709910520732937
2025-26,Josh Acheampong,38,1,1.3991112647254864
2025-26,Aarón Anselmino,2,0,0.021971799250032224
2025-26,Aarón Anselmino,3,0,0.03916478064656335
2025-26,Aarón Anselmino,4,0,0.021971799250032224
2025-26,Aarón Anselmino,5,0,0.012399601453300301
2025-26,Aarón Anselmino,6,0,0.03916478064656335
2025-26,Aarón Anselmino,7,0,0.03916478064656335
2025-26,Aarón Anselmino,8,0,0.021971799250032224
2025-26,Aarón Anselmino,9,0,0.08533758354588555
2025-26,Aarón Anselmino,10,0,0.021971799250032224
2025-26,Aarón Anselmino,11,0,0.08483152536241788
2025-26,Aarón Anselmino,12,0,0.11962170950582603
2025-26,Aarón Anselmino,13,0,0.008960863163891199
2025-26,Aarón Anselmino,14,0,0.021971799250032224
2025-26,Aarón Anselmino,15,0,0.012399601453300301
2025-26,Aarón Anselmino,16,0,0.03916478064656335
2025-26,Aarón Anselmino,17,0,0.021971799250032224
2025-26,Aarón Anselmino,18,0,0.03916478064656335
2025-26,Aarón Anselmino,19,0,0.03916478064656335
2025-26,Aarón Anselmino,20,0,0.009136357797251936
2025-26,Aarón Anselmino,21,0,0.021971799250032224
2025-26,Aarón Anselmino,22,0,0.03916478064656335
2025-26,Aarón Anselmino,23,0,0.021971799250032224
2025-26,Aarón Anselmino,24,0,0.08533758354588555
2025-26,Aarón Anselmino,25,0,0.11962170950582603
2025-26,Aarón Anselmino,26,0,0.08533758354588555
2025-26,Aarón Anselmino,27,0,0.13401790480490575
2025-26,Aarón Anselmino,28,0,0.07630358815616994
2025-26,Aarón Anselmino,29,0,0.012399601453300301
2025-26,Aarón Anselmino,30,0,0.03916478064656335
2025-26,Aarón Anselmino,31,0,0.021971799250032224
2025-26,Aarón Anselmino,32,0,0.008960863163891199
2025-26,Aarón Anselmino,33,0,0.1009240630813185
2025-26,Aarón Anselmino,35,0,0.03916478064656335
2025-26,Aarón Anselmino,36,0,0.012399601453300301
2025-26,Aarón Anselmino,37,0,0.03916478064656335
2025-26,Aarón Anselmino,38,0,0.021971799250032224
2025-26,Cole Palmer,2,0,4.406106062001908
2025-26,Cole Palmer,3,0,2.9371593661760342
2025-26,Cole Palmer,4,7,1.9758710030501192
2025-26,Cole Palmer,5,1,2.36765860364301
2025-26,Cole Palmer,6,0,2.820262675563382
2025-26,Cole Palmer,7,0,2.6807000440345394
2025-26,Cole Palmer,8,0,1.5632762200750439
2025-26,Cole Palmer,9,0,1.4368572929846473
2025-26,Cole Palmer,10,0,0.7236199937453514
2025-26,Cole Palmer,11,0,0.8055337450256769
2025-26,Cole Palmer,12,0,0.971212538749987
2025-26,Cole Palmer,13,0,0.6519251688555494
2025-26,Cole Palmer,14,1,0.5761001155092947
2025-26,Cole Palmer,15,1,1.5298042154859715
2025-26,Cole Palmer,16,6,1.9154047621031747
2025-26,Cole Palmer,17,5,2.9275926089230775
2025-26,Cole Palmer,18,2,3.834431357785434
2025-26,Cole Palmer,19,7,3.843222926902969
2025-26,Cole Palmer,20,2,3.7380976666125934
2025-26,Cole Palmer,21,1,4.2828069169859315
2025-26,Cole Palmer,22,9,4.135493823381722
2025-26,Cole Palmer,23,0,4.810943739642379
2025-26,Cole Palmer,24,2,4.362203362902064
2025-26,Cole Palmer,25,20,4.484990947218289
2025-26,Cole Palmer,26,12,5.257712433417976
2025-26,Cole Palmer,27,3,7.717528108027261
2025-26,Cole Palmer,28,1,5.730862985116681
2025-26,Cole Palmer,29,9,5.023981199142187
2025-26,Cole Palmer,30,2,6.387999738493414
2025-26,Cole Palmer,31,2,5.531598456738838
2025-26,Cole Palmer,32,4,4.832876832128125
2025-26,Cole Palmer,33,2,6.6027789213303265
2025-26,Cole Palmer,35,0,5.729774928398889
2025-26,Cole Palmer,36,2,4.679309861440006
2025-26,Cole Palmer,37,2,4.528401123995301
2025-26,Cole Palmer,38,8,4.166393924249083
2025-26,Pedro Lomba Neto,2,7,4.412412263653715
2025-26,Pedro Lomba Neto,3,3,4.669109304425559
2025-26,Pedro Lomba Neto,4,2,4.521894744358584
2025-26,Pedro Lomba Neto,5,1,3.8302543125870843
2025-26,Pedro Lomba Neto,6,2,3.4665930755542775
2025-26,Pedro Lomba Neto,7,2,3.314132465368076
2025-26,Pedro Lomba Neto,8,12,2.3660883135377095
2025-26,Pedro Lomba Neto,9,8,4.143740610404303
2025-26,Pedro Lomba Neto,10,3,3.7851872310411494
2025-26,Pedro Lomba Neto,11,9,4.724043605881506
2025-26,Pedro Lomba Neto,12,8,5.110741828414998
2025-26,Pedro Lomba Neto,13,2,3.9067329645461704
2025-26,Pedro Lomba Neto,14,6,4.4920895638065
2025-26,Pedro Lomba Neto,15,2,3.3141510313672997
2025-26,Pedro Lomba Neto,16,6,4.140212713603406
2025-26,Pedro Lomba Neto,17,2,3.9643266614896593
2025-26,Pedro Lomba Neto,18,2,4.6558118251018215
2025-26,Pedro Lomba Neto,19,1,4.699158366264758
2025-26,Pedro Lomba Neto,20,2,3.1586801283328625
2025-26,Pedro Lomba Neto,21,5,3.248245278070849
2025-26,Pedro Lomba Neto,22,3,3.4637104673885304
2025-26,Pedro Lomba Neto,23,3,3.660898828451398
2025-26,Pedro Lomba Neto,24,2,4.011206846189884
2025-26,Pedro Lomba Neto,25,2,3.8331775178158103
2025-26,Pedro Lomba Neto,26,1,3.5655489727923038
2025-26,Pedro Lomba Neto,27,8,3.6413146113513717
2025-26,Pedro Lomba Neto,28,-1,2.9981431378967347
2025-26,Pedro Lomba Neto,29,0,2.622041690743547
2025-26,Pedro Lomba Neto,30,0,2.746697009369544
2025-26,Pedro Lomba Neto,31,2,1.3327701694320069
2025-26,Pedro Lomba Neto,32,2,1.4527977670029721
2025-26,Pedro Lomba Neto,33,4,3.294809415247305
2025-26,Pedro Lomba Neto,35,0,3.716496211897346
2025-26,Pedro Lomba Neto,36,0,2.995680932507452
2025-26,Pedro Lomba Neto,37,5,3.1565836140128183
2025-26,Pedro Lomba Neto,38,6,2.263340611341987
2025-26,Enzo Fernández,2,10,3.0578662354893
2025-26,Enzo Fernández,3,12,4.343278510656134
2025-26,Enzo Fernández,4,4,4.694413344593124
2025-26,Enzo Fernández,5,1,4.122465669347783
2025-26,Enzo Fernández,6,9,4.514666885359769
2025-26,Enzo Fernández,7,2,4.682982623014839
2025-26,Enzo Fernández,8,0,4.351689565576271
2025-26,Enzo Fernández,9,2,3.660901716128251
2025-26,Enzo Fernández,10,2,3.433727664563978
2025-26,Enzo Fernández,11,3,3.8568615101014605
2025-26,Enzo Fernández,12,11,4.735985580055955
2025-26,Enzo Fernández,13,2,3.81099604567616
2025-26,Enzo Fernández,14,2,4.68919450098696
2025-26,Enzo Fernández,15,3,3.9555764562988647
2025-26,Enzo Fernández,16,3,4.380839415929827
2025-26,Enzo Fernández,17,1,4.230378127943261
2025-26,Enzo Fernández,18,1,3.1972223539577804
2025-26,Enzo Fernández,19,9,3.210507855433288
2025-26,Enzo Fernández,20,11,2.805895113057718
2025-26,Enzo Fernández,21,1,4.25585655630539
2025-26,Enzo Fernández,22,6,4.284498958563141
2025-26,Enzo Fernández,23,8,4.059604944449156
2025-26,Enzo Fernández,24,8,4.509568547440013
2025-26,Enzo Fernández,25,2,5.676224833855868
2025-26,Enzo Fernández,26,2,4.834363279357257
2025-26,Enzo Fernández,27,2,5.247788195413405
2025-26,Enzo Fernández,28,1,3.726815850951299
2025-26,Enzo Fernández,29,4,3.5099633177014002
2025-26,Enzo Fernández,30,2,4.009138472802769
2025-26,Enzo Fernández,31,2,3.6798628384501257
2025-26,Enzo Fernández,32,0,2.9545881915001444
2025-26,Enzo Fernández,33,4,4.0967802962207305
2025-26,Enzo Fernández,35,2,4.128628389465258
2025-26,Enzo Fernández,36,8,3.5178903200812757
2025-26,Enzo Fernández,37,13,4.45776372438357
2025-26,Enzo Fernández,38,1,4.356092482833832
2025-26,Estêvão Almeida de Oliveira Gonçalves,2,5,1.7431482664418525
2025-26,Estêvão Almeida de Oliveira Gonçalves,3,3,3.0102709265291687
2025-26,Estêvão Almeida de Oliveira Gonçalves,4,0,3.176746454647493
2025-26,Estêvão Almeida de Oliveira Gonçalves,5,1,2.27074664293466
2025-26,Estêvão Almeida de Oliveira Gonçalves,6,3,2.131869493929512
2025-26,Estêvão Almeida de Oliveira Gonçalves,7,8,1.8981717425856193
2025-26,Estêvão Almeida de Oliveira Gonçalves,8,3,2.4953886850864286
2025-26,Estêvão Almeida de Oliveira Gonçalves,9,1,2.722596950576982
2025-26,Estêvão Almeida de Oliveira Gonçalves,10,1,2.4319478378846386
2025-26,Estêvão Almeida de Oliveira Gonçalves,11,4,2.222662167286616
2025-26,Estêvão Almeida de Oliveira Gonçalves,12,0,3.252989983077972
2025-26,Estêvão Almeida de Oliveira Gonçalves,13,1,1.5883212233619368
2025-26,Estêvão Almeida de Oliveira Gonçalves,14,0,2.0478432700157563
2025-26,Estêvão Almeida de Oliveira Gonçalves,15,1,1.644187629213317
2025-26,Estêvão Almeida de Oliveira Gonçalves,16,1,1.812560385996989
2025-26,Estêvão Almeida de Oliveira Gonçalves,17,0,1.358912948883226
2025-26,Estêvão Almeida de Oliveira Gonçalves,18,1,1.1680968547885544
2025-26,Estêvão Almeida de Oliveira Gonçalves,19,5,1.3490293040320849
2025-26,Estêvão Almeida de Oliveira Gonçalves,20,1,2.099732166238934
2025-26,Estêvão Almeida de Oliveira Gonçalves,21,0,2.5065744782596036
2025-26,Estêvão Almeida de Oliveira Gonçalves,22,0,2.5877060664111964
2025-26,Estêvão Almeida de Oliveira Gonçalves,23,13,1.342889501146291
2025-26,Estêvão Almeida de Oliveira Gonçalves,24,0,2.8537902605767322
2025-26,Estêvão Almeida de Oliveira Gonçalves,25,0,2.8724602664814274
2025-26,Estêvão Almeida de Oliveira Gonçalves,26,3,2.4935688659781583
2025-26,Estêvão Almeida de Oliveira Gonçalves,27,0,2.087142152667976
2025-26,Estêvão Almeida de Oliveira Gonçalves,28,0,1.959505000184833
2025-26,Estêvão Almeida de Oliveira Gonçalves,29,0,1.5383730965382825
2025-26,Estêvão Almeida de Oliveira Gonçalves,30,0,0.5876552772322345
2025-26,Estêvão Almeida de Oliveira Gonçalves,31,1,0.5581708313842306
2025-26,Estêvão Almeida de Oliveira Gonçalves,32,1,0.9371583087434338
2025-26,Estêvão Almeida de Oliveira Gonçalves,33,1,1.5428257763596525
2025-26,Estêvão Almeida de Oliveira Gonçalves,35,0,1.8289123680931818
2025-26,Estêvão Almeida de Oliveira Gonçalves,36,0,1.3045517319940212
2025-26,Estêvão Almeida de Oliveira Gonçalves,37,0,1.0341166433450797
2025-26,Estêvão Almeida de Oliveira Gonçalves,38,0,0.5816623974111218
2025-26,Jamie Bynoe-Gittens,2,1,2.552357972508197
2025-26,Jamie Bynoe-Gittens,3,1,2.021376604611181
2025-26,Jamie Bynoe-Gittens,4,1,1.8651061448499637
2025-26,Jamie Bynoe-Gittens,5,0,1.7126165576348844
2025-26,Jamie Bynoe-Gittens,6,0,1.3781619428378757
2025-26,Jamie Bynoe-Gittens,7,1,1.3527303180577446
2025-26,Jamie Bynoe-Gittens,8,1,1.0082866179260737
2025-26,Jamie Bynoe-Gittens,9,1,1.5408360298714665
2025-26,Jamie Bynoe-Gittens,10,1,1.7352508086080811
2025-26,Jamie Bynoe-Gittens,11,1,1.896106969165361
2025-26,Jamie Bynoe-Gittens,12,6,2.692852030525058
2025-26,Jamie Bynoe-Gittens,13,0,2.0533065910230905
2025-26,Jamie Bynoe-Gittens,14,5,2.1110613718810507
2025-26,Jamie Bynoe-Gittens,15,0,2.223017603368139
2025-26,Jamie Bynoe-Gittens,16,1,2.0584582338286883
2025-26,Jamie Bynoe-Gittens,17,0,2.063068340849881
2025-26,Jamie Bynoe-Gittens,18,1,1.2396996048744597
2025-26,Jamie Bynoe-Gittens,19,1,1.3354758034154195
2025-26,Jamie Bynoe-Gittens,20,0,1.035686016072673
2025-26,Jamie Bynoe-Gittens,21,0,1.074379163620483
2025-26,Jamie Bynoe-Gittens,22,0,0.6041056035590107
2025-26,Jamie Bynoe-Gittens,23,1,0.4474941126445565
2025-26,Jamie Bynoe-Gittens,24,1,0.8537437010682316
2025-26,Jamie Bynoe-Gittens,25,0,1.457579380805647
2025-26,Jamie Bynoe-Gittens,26,0,1.2868188376428307
2025-26,Jamie Bynoe-Gittens,27,0,1.3446147031439515
2025-26,Jamie Bynoe-Gittens,28,0,0.5435665082071254
2025-26,Jamie Bynoe-Gittens,29,0,0.4395302717100343
2025-26,Jamie Bynoe-Gittens,30,0,0.24642822256043437
2025-26,Jamie Bynoe-Gittens,31,0,0.22923524116390293
